"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;45,83
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;67,22
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;74,88
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;12,08;47,88
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;47,34
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;45,55
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;62,27
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;42,07
"Comunidad Foral de Navarra (ES22)";"Agder og Rogaland (NO04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;31,16
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;61,87
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;65,28
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;54,69
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;50,55
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;51,19
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;50,28
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;61,3
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;69,3
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Industrial Symbiosis";22;5;52,75;37,75;0,28;7364;7512;3e-04;7438;0,001;12,08;51,75
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;37,06
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;46,44
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;45,37
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;39,18
"Comunidad Foral de Navarra (ES22)";"Alentejo (PT18)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;76,51
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Agrofood Waste Cut";8;1;8,28;7,28;0,12;1724;595;2e-04;1159,5;0,0013;20,99;65,99
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;62,91
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;66,95
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;34,74
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;51,07
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;71,34
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;53,64
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;56,38
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;12,08;49,01
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;27,99
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;53,82
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;53,92
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;53,35
"Comunidad Foral de Navarra (ES22)";"Algarve (PT15)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;76,05
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;21,78
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;17,01
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;32,2
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;12,83
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;7,61
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;49,27
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;29,23
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;9,32
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Industrial Symbiosis";4;1;108,27;107,27;0,01;23019;7512;0;15265,5;0,002;12,08;26,39
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;1,47
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;45,96
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;44,66
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;70,24
"Comunidad Foral de Navarra (ES22)";"Alsace (FR42)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;19,9
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;54,67
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;70,75
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;55,46
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;46,97
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;50,3
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;49,74
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;65,92
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;88,91
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;12,08;49,29
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;31,1
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;44,37
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;45,96
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;34,71
"Comunidad Foral de Navarra (ES22)";"Anatoliki Makedonia, Thraki (EL11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;64,85
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Agrofood Waste Cut";118;4;52,76;40,76;0,23;14179;595;0,0019;7387;0,0084;20,99;63,99
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Biobased Materials in Construction";17;2;10,64;8,64;0,19;4989;633;0,0015;2811;0,0082;10,25;60,81
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"By-Product Valorization";4;3;14,6;8,6;0,41;7371;420;0,003;3895,5;0,0072;12,47;60,15
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Circular Business";2;1;5,25;4,25;0,19;1810;240;9e-04;1025;0,0046;46,79;26,03
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Circular Design";6;3;7,87;1,87;0,76;2372;307;0,0068;1339,5;0,009;38,2;34,35
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Circular food packaging";2;1;6,02;5,02;0,17;3330;174;0,0012;1752;0,0073;12,05;71,97
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Critical Metals Reuse";2;1;16,12;15,12;0,06;3984;451;3e-04;2217,5;0,0055;7,13;58,19
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;64,67
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Industrial Symbiosis";379;48;366,32;126,32;0,66;95789;7512;0,0044;51650,5;0,0068;12,08;49,49
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;6,29
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Raw Material Shift";28;8;55,12;31,12;0,44;19006;996;0,0033;10001;0,0076;11,59;56,24
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;49,11
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;57,44
"Comunidad Foral de Navarra (ES22)";"Andalucía (ES61)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;77,15
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;43,62
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Biobased Materials in Construction";6;1;4,48;3,48;0,22;1734;633;8e-04;1183,5;0,0035;10,25;22,32
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"By-Product Valorization";9;2;8,01;6,01;0,25;3854;420;0,001;2137;0,004;12,47;38,79
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;8,06
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;26,64
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;63,17
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Critical Metals Reuse";9;2;8,46;6,46;0,24;1877;451;7e-04;1164;0,0029;7,13;38,06
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;24,44
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Industrial Symbiosis";165;17;197,73;112,73;0,43;48247;7512;0,0016;27879,5;0,0037;12,08;43,62
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;12,49
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Raw Material Shift";12;2;26,54;24,54;0,08;8634;996;3e-04;4815;0,0037;11,59;46,81
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;54,96
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;73,18
"Comunidad Foral de Navarra (ES22)";"Aquitaine (FR61)";"Water Circularity";10;3;2,22;-3,78;2,7;762;93;0,0071;427,5;0,0026;5,99;34,22
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Agrofood Waste Cut";144;4;10,07;-1,93;1,19;2224;595;0,0019;1409,5;0,0016;20,99;42,9
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;27,28
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"By-Product Valorization";15;3;3,46;-2,54;1,73;1428;420;0,003;924;0,0017;12,47;43,95
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Circular Business";1;1;1,49;0,49;0,67;343;240;9e-04;291,5;0,0013;46,79;15,92
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Circular Design";8;3;2,28;-3,72;2,63;469;307;0,0068;388;0,0026;38,2;29,59
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Circular food packaging";137;2;1,81;-2,19;2,21;878;174;0,0049;526;0,0022;12,05;70,33
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Critical Metals Reuse";19;3;5,08;-0,92;1,18;946;451;0,0021;698,5;0,0017;7,13;54
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;45,41
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Industrial Symbiosis";345;34;80,99;-89,01;2,1;15327;7512;0,0031;11419,5;0,0015;12,08;40,57
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;8,85
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Raw Material Shift";223;15;13,51;-61,49;5,55;3907;996;0,0103;2451,5;0,0019;11,59;60,54
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;52,12
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;81,72
"Comunidad Foral de Navarra (ES22)";"Aragón (ES24)";"Water Circularity";30;5;0,69;-19,31;28,99;175;93;0,0238;134;8e-04;5,99;40,11
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;11,63
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;23,99
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;24,77
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;19,42
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;24,64
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;15,44
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;34,53
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;37,84
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;12,08;34,84
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;44,54
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;38,99
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;42,3
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;35,14
"Comunidad Foral de Navarra (ES22)";"Arnsberg (DEA5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;19,32
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Agrofood Waste Cut";6;3;37,51;28,51;0,24;9907;595;0,0014;5251;0,0059;20,99;61,05
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Biobased Materials in Construction";9;4;8,63;-7,37;1,85;3927;633;0,0123;2280;0,0067;10,25;75,41
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"By-Product Valorization";11;2;9,7;7,7;0,21;4755;420;0,001;2587,5;0,0048;12,47;60,98
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;44,38
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;40,35
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Circular food packaging";11;2;5,71;3,71;0,35;3150;174;0,0024;1662;0,007;12,05;55,46
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Critical Metals Reuse";7;3;18,89;9,89;0,48;4747;451;0,0031;2599;0,0065;7,13;69,05
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"E-Waste Circularity";7;3;8,62;-0,380000000000001;1,04;3437;260;0,0086;1848,5;0,0082;5,28;90,09
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Industrial Symbiosis";26;10;259,85;219,85;0,15;65767;7512;7e-04;36639,5;0,0048;12,08;56,45
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Product Services";4;1;2,6;1,6;0,38;1009;89;0,0016;549;0,0041;48,77;22,72
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Raw Material Shift";11;2;32,3;30,3;0,06;10726;996;3e-04;5861;0,0044;11,59;56,12
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;53,48
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;45,49
"Comunidad Foral de Navarra (ES22)";"Attiki (EL30)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;69,86
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;62,2
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;66,38
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;62,95
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;42,05
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;53,56
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;58,41
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;45,85
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;37,35
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;12,08;46,84
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;34,9
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;53,98
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;56,82
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;66,88
"Comunidad Foral de Navarra (ES22)";"Auvergne (FR72)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;67,97
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;57,06
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;64,58
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;60,97
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;19,23
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;31,94
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;56,21
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;31,43
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;52,06
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Industrial Symbiosis";2;1;53,54;52,54;0,02;7586;7512;0;7549;0,001;12,08;45,2
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;3,11
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;42,56
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;58,35
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;49,71
"Comunidad Foral de Navarra (ES22)";"Basilicata (ITF5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;59,76
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;31,62
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;53,21
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;34,54
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;2,18
