"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","UCLouvain (BE) -- 95674353","Region Wallone (BE3)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Ferrara (IT) -- 201324441","Emilia-Romagna (ITH5)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Ljubljana (SI) -- 153976015","Vzhodna Slovenija (SI02)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Messina (IT) -- 112862951","Sicilia (ITG1)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Università Campus Bio-Medico (IT) -- 155125353","Lazio (ITI4)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","GlaxoSmithKline (Belgium) (BE) -- 4210095529","Region Wallone (BE3)","Nantes Université (FR) -- 97188460","Pays de la Loire (FR51)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Agrofood Waste Cut","GlaxoSmithKline (Belgium) (BE) -- 4210095529","Region Wallone (BE3)","Process Engineering for Environment and Food (FR) -- 4210148006","Pays de la Loire (FR51)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Unité Matériaux et Transformations (FR) -- 4210143235","Nord - Pas-de-Calais (FR30)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University College London (GB) -- 45129253","Inner London (UKI1)",4,0.0357142857142857,4,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Aberdeen (GB) -- 195460627","Scotland (UKM)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bucharest (RO) -- 141595442","Bucureşti - Ilfov (RO32)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Glasgow (GB) -- 7882870","Scotland (UKM)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Helsinki (FI) -- 133731052","Helsinki-Uusimaa (FI1B)",4,0.0357142857142857,4,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",7,0.142857142857143,7,0.142857142857143,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",4,0.0357142857142857,4,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Surrey (GB) -- 28290843","Surrey, East and West Sussex (UKJ2)",4,0.0357142857142857,4,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Technology of Compiègne (FR) -- 102516824","Picardie (FR22)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Vienna (AT) -- 129774422","Wien (AT13)",3,0.500000000000001,3,0.500000000000001,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",4,0.0357142857142857,4,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",137,92.1595238095238,137,92.1595238095238,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Ghent University (BE) -- 32597200","Prov. Oost-Vlaanderen (BE23)",4,0.766666666666667,4,0.766666666666667,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","National Interuniversity Consortium of Materials Science and Technology (IT) -- 4210155898","Toscana (ITI1)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","French National Centre for Scientific Research (FR) -- 1294671590","Île de France (FR10)",2,0.102380952380952,2,0.102380952380952,"Waste Cut"
"Agrofood Waste Cut","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Friedrich Schiller University Jena (DE) -- 76198965","Thüringen (DEG0)",2,0.102380952380952,2,0.102380952380952,"Waste Cut"
"Agrofood Waste Cut","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Laboratoire de Biologie Intégrative des Modèles Marins (FR) -- 4210087003","Bretagne (FR52)",2,0.102380952380952,2,0.102380952380952,"Waste Cut"
"Agrofood Waste Cut","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Sorbonne Université (FR) -- 39804081","Île de France (FR10)",2,0.102380952380952,2,0.102380952380952,"Waste Cut"
"Agrofood Waste Cut","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Station Biologique de Roscoff (FR) -- 2802436875","Bretagne (FR52)",2,0.102380952380952,2,0.102380952380952,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",6,0.535714285714286,6,0.535714285714286,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",4,1.43333333333333,4,1.43333333333333,"Waste Cut"
"Agrofood Waste Cut","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",2,0.233333333333333,2,0.233333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Sciensano (Belgium) (BE) -- 4210145009","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Umicore (Belgium) (BE) -- 119561980","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Udine (IT) -- 129043915","Friuli-Venezia Giulia (ITH4)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",5,1.33333333333334,5,1.33333333333334,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",8,2.86666666666667,8,2.86666666666667,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Cambridge (GB) -- 241749","East Anglia (UKH1)",3,1.66666666666666,3,1.66666666666666,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","Fund for Scientific Research (BE) -- 17653759","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Fraunhofer Institute for Process Engineering and Packaging (DE) -- 4210115674","Oberbayern (DE21)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",5,0.461111111111112,5,0.461111111111112,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",16,7.46666666666667,16,7.46666666666667,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",3,3,3,3,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Laboratoire Réactions et Génie des Procédés (FR) -- 4210086158","Lorraine (FR41)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Physiologie, Ecologie et Environnement (FR) -- 4210097444","Centre (FR24)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","King's College Hospital (GB) -- 4210153400","Inner London (UKI1)",2,0.0952380952380952,2,0.0952380952380952,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Magyar Agrár- és Élettudományi Egyetem (HU) -- 1290523313","Közép-Magyarország (HU10)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Royal National Orthopaedic Hospital (GB) -- 2802751111","Inner London (UKI1)",2,0.0952380952380952,2,0.0952380952380952,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Royal National Orthopaedic Hospital NHS Trust (GB) -- 4210118734","Inner London (UKI1)",2,0.0952380952380952,2,0.0952380952380952,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Technical University of Denmark (DK) -- 96673099","Hovedstaden (DK01)",2,0.0952380952380952,2,0.0952380952380952,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","University College London (GB) -- 45129253","Inner London (UKI1)",2,0.0952380952380952,2,0.0952380952380952,"Waste Cut"
"Agrofood Waste Cut","Institut de Conseil et d'Études en Développement Durable (BE) -- 4210127230","Region Wallone (BE3)","Joint Research Centre (IT) -- 4210118689","Lombardia (ITC4)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Institut de Conseil et d'Études en Développement Durable (BE) -- 4210127230","Region Wallone (BE3)","Joint Research Centre (IT) -- 4210118689","Umbria (ITI2)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Institut de Conseil et d'Études en Développement Durable (BE) -- 4210127230","Region Wallone (BE3)","L’Institut Wallon de l’Évaluation, de la Prospective et de la Statistique (BE) -- 4210095961","Region Wallone (BE3)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Institut de Conseil et d'Études en Développement Durable (BE) -- 4210127230","Region Wallone (BE3)","Oblikue Consulting (Spain) (ES) -- 4210107926","Cataluña (ES51)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",11,3.86666666666666,11,3.86666666666666,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Udine (IT) -- 129043915","Friuli-Venezia Giulia (ITH4)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Verona (IT) -- 119439378","Veneto (ITH3)",2,0.666666666666666,2,0.666666666666666,"Waste Cut"
"Agrofood Waste Cut","Institut Scientifique de Service Public (BE) -- 4210104855","Region Wallone (BE3)","Munster Technological University (IE) -- 4210100923","Southern and Eastern (IE02)",2,0.133333333333333,2,0.133333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",3,0.266666666666667,3,0.266666666666667,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",8,0.850793650793651,8,0.850793650793651,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",6,2.04761904761905,6,2.04761904761905,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",6,1.38095238095238,6,1.38095238095238,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",8,0.850793650793651,8,0.850793650793651,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut National des Sciences Appliquées Rouen Normandie (FR) -- 88814501","Normandie (FRD)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut Supérieur d'Agriculture Rhône-Alpes (FR) -- 4210147398","Rhône-Alpes (FR71)",2,0.5,2,0.5,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut de Chimie (FR) -- 4210128300","Île de France (FR10)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut de Chimie de Nice (FR) -- 4210086528","Provence-Alpes-Côte d'Azur (FR82)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Mid Sweden University (SE) -- 56475706","Mellersta Norrland (SE32)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Rothamsted Research (GB) -- 2799553609","Bedfordshire and Hertfordshire (UKH2)",3,0.694444444444444,3,0.694444444444444,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Turriff Cottage Hospital (GB) -- 4210117294","Scotland (UKM)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universidad de Sevilla (ES) -- 79238269","Andalucía (ES61)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universitat Jaume I (ES) -- 10902133","Comunidad Valenciana (ES52)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca (RO) -- 208626154","Nord-Vest (RO11)",3,0.400000000000001,3,0.400000000000001,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Aveiro (PT) -- 60858718","Centro (PT) (PT16)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Coimbra (PT) -- 76903346","Centro (PT) (PT16)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Helsinki (FI) -- 133731052","Helsinki-Uusimaa (FI1B)",2,0.666666666666666,2,0.666666666666666,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Luxembourg (LU) -- 186903577","Luxembourg (LU00)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Côte d'Azur (FR) -- 201841394","Provence-Alpes-Côte d'Azur (FR82)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université de Rouen Normandie (FR) -- 62396329","Normandie (FRD)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","VTT Technical Research Centre of Finland (FI) -- 87653560","Helsinki-Uusimaa (FI1B)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Walloon Agricultural Research Centre (BE) -- 4210101285","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Science and Technology of Milk and Eggs (FR) -- 4210132287","Bretagne (FR52)",6,2.33333333333334,6,2.33333333333334,"Waste Cut"
"Agrofood Waste Cut","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Scotland's Rural College (GB) -- 260719752","Scotland (UKM)",6,1.0952380952381,6,1.0952380952381,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Messina (IT) -- 112862951","Sicilia (ITG1)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Miskolc (HU) -- 20230540","Észak-Magyarország (HU31)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of the West of England (GB) -- 178535277","Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Strasbourg (FR) -- 68947357","Alsace (FR42)",1,0.00584795321637427,1,0.00584795321637427,"Waste Cut"
"Agrofood Waste Cut","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of the Littoral Opal Coast (FR) -- 2802487185","Nord - Pas-de-Calais (FR30)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","L’Institut Wallon de l’Évaluation, de la Prospective et de la Statistique (BE) -- 4210095961","Region Wallone (BE3)","Oblikue Consulting (Spain) (ES) -- 4210107926","Cataluña (ES51)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Florence (IT) -- 45084792","Toscana (ITI1)",2,0.666666666666666,2,0.666666666666666,"Waste Cut"
"Agrofood Waste Cut","Institut Scientifique de Service Public (BE) -- 4210104855","Region Wallone (BE3)","Scottish Canals (United Kingdom) (GB) -- 4210123407","Scotland (UKM)",2,0.133333333333333,2,0.133333333333333,"Waste Cut"
"Agrofood Waste Cut","Institut Scientifique de Service Public (BE) -- 4210104855","Region Wallone (BE3)","University of Strathclyde (GB) -- 181647926","Scotland (UKM)",2,0.133333333333333,2,0.133333333333333,"Waste Cut"
"Agrofood Waste Cut","Institut Scientifique de Service Public (BE) -- 4210104855","Region Wallone (BE3)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Geneva (CH) -- 114457229","Région lémanique (CH01)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Twente (NL) -- 94624287","Overijssel (NL21)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Utrecht University (NL) -- 193662353","Utrecht (NL31)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","Prayon (Belgium) (BE) -- 4210141352","Region Wallone (BE3)","Université de Toulouse (FR) -- 17866349","Midi-Pyrénées (FR62)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
