"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Humboldt-Universität zu Berlin (DE) -- 39343248","Berlin (DE30)",2,0.021978021978022,2,0.021978021978022,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Inserm (FR) -- 154526488","Île de France (FR10)",3,0.0303113553113553,3,0.0303113553113553,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Institut de Biologie Structurale (FR) -- 4210152516","Rhône-Alpes (FR71)",2,0.021978021978022,2,0.021978021978022,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Institut de Biosciences et Biotechnologies (FR) -- 4210152302","Provence-Alpes-Côte d'Azur (FR82)",2,0.021978021978022,2,0.021978021978022,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Max Planck Institute of Molecular Plant Physiology (DE) -- 4210105972","Brandenburg (DE40)",13,4.86840659340659,13,4.86840659340659,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",5,0.101739926739927,5,0.101739926739927,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Palacký University Olomouc (CZ) -- 70703428","Střední Morava (CZ07)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","RISE Research Institutes of Sweden (SE) -- 2800664555","Västsverige (SE23)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Institute of Fluid Flow-Machinery (PL) -- 4210132637","Pomorskie (PL63)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Polish Academy of Sciences (PL) -- 99542240","Mazowieckie (PL12)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","University of Telecommunications and Post (BG) -- 4210134454","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Silesian University of Technology (PL) -- 119004910","Śląskie (PL22)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Systems Research Institute (PL) -- 66083562","Mazowieckie (PL12)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Institute for High Performance Computing and Networking (IT) -- 3005160176","Calabria (ITF6)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","National Research Council (IT) -- 4210155236","Lazio (ITI4)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Technical University of Munich (DE) -- 62916508","Oberbayern (DE21)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",3,1.33333333333333,3,1.33333333333333,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Glasgow (GB) -- 7882870","Scotland (UKM)",2,0.0444444444444444,2,0.0444444444444444,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Swedish University of Agricultural Sciences (SE) -- 298625061","Östra Mellansverige (SE12)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","University of Potsdam (DE) -- 176453806","Brandenburg (DE40)",5,0.26007326007326,5,0.26007326007326,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Université Grenoble Alpes (FR) -- 899635006","Rhône-Alpes (FR71)",5,0.101739926739927,5,0.101739926739927,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","Uppsala University (SE) -- 123387679","Östra Mellansverige (SE12)",2,0.021978021978022,2,0.021978021978022,"Waste Cut"
"Agrofood Waste Cut","Space Research and Technology Institute (BG) -- 2802805805","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",3,0.666666666666667,3,0.666666666666667,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",3,2.33333333333333,3,2.33333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Medical University Pleven (BG) -- 507746717","Bulgaria (BG)",2,0.266666666666667,2,0.266666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",4,0.766666666666667,4,0.766666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Medical University Pleven (BG) -- 507746717","Bulgaria (BG)",2,0.266666666666667,2,0.266666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",3,0.833333333333334,3,0.833333333333334,"Waste Cut"
"Agrofood Waste Cut","Trakia University (BG) -- 173112312","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",4,1.16666666666667,4,1.16666666666667,"Waste Cut"
"Agrofood Waste Cut","University of Forestry (BG) -- 170627324","Bulgaria (BG)","University of Life Sciences in Poznań (PL) -- 55783418","Wielkopolskie (PL41)",4,1.76666666666666,4,1.76666666666666,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Centre de Recherche en Informatique (FR) -- 4210115519","Île de France (FR10)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Mendel University in Brno (CZ) -- 56081889","Jihovýchod (CZ06)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","University of Architecture, Civil Engineering and Geodesy (BG) -- 206451062","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Food Research and Development Institute (BG) -- 4210166507","Bulgaria (BG)",2,0.666666666666666,2,0.666666666666666,"Waste Cut"
"Agrofood Waste Cut","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Institute of Cryobiology and Food Technology (BG) -- 4210143262","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Instytut Ogrodnictwa (PL) -- 4210143856","Łódzkie (PL11)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Aurel Vlaicu University of Arad (RO) -- 64956957","Vest (RO42)",2,0.0363636363636364,2,0.0363636363636364,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Cyprus University of Technology (CY) -- 163151358","Kýpros (CY00)",2,0.0363636363636364,2,0.0363636363636364,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Institute of Mechanics (BG) -- 4210148896","Bulgaria (BG)",2,1.16666666666667,2,1.16666666666667,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","National and Kapodistrian University of Athens (GR) -- 200777214","Attiki (EL30)",2,0.0363636363636364,2,0.0363636363636364,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Sapienza University of Rome (IT) -- 861853513","Lazio (ITI4)",2,0.0363636363636364,2,0.0363636363636364,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Silesian University of Technology (PL) -- 119004910","Śląskie (PL22)",2,0.0363636363636364,2,0.0363636363636364,"Waste Cut"
