"reg","tech","rca","countpub","reldens","comp","count","dutch.reg"
"NL32","Materials, metallurgy",0.1,17,46.79,19.33,87,"west"
"NL32","Measurement",1.12,167,48.6,54.84,139,"west"
"NL32","Mechanical elements",0.64,79,35.48,14.17,57,"west"
"NL32","Medical technology",0,0,52.18,41.08,120,"west"
"NL32","Micro-structural and nano-technology",0.48,137,47.34,42,14,"west"
"NL32","Optics",0.73,236,39.59,45.39,34,"west"
"NL32","Organic fine chemistry",0,0,77.13,28.13,107,"west"
"NL32","Other consumer goods",2.26,7,45.8,23.01,52,"west"
"NL32","Other special machines",0,0,44.68,0,143,"west"
"NL32","Pharmaceuticals",1.79,7,82.97,40.46,170,"west"
"NL32","Semiconductors",0.62,28,43.88,55.41,16,"west"
"NL32","Surface technology, coating",0.33,38,45.09,3.88,88,"west"
"NL32","Telecommunications",0.3,3,34.44,97.24,29,"west"
"NL32","Textile and paper machines",0.52,15,56.68,5.66,14,"west"
"NL32","Thermal processes and apparatus",0.34,25,34.97,9.58,41,"west"
"NL32","Transport",0.97,53,27.84,23.23,107,"west"
"NL33","Analysis of biological materials",1.23,27,79.73,34.97,67,"west"
"NL33","Audio-visual technology",0.41,1,27.3,72.35,95,"west"
"NL33","Basic communication processes",1.28,180,35.38,82.4,19,"west"
"NL33","Biotechnology",0.22,7,83.42,36.76,309,"west"
"NL33","Chemical engineering",0.4,109,55.07,18.36,164,"west"
"NL33","Civil engineering",1.48,4,35.35,13.72,209,"west"
"NL33","Computer technology",1.01,9094,32.17,88.39,150,"west"
"NL33","Control",0.5,10,35.25,46.7,42,"west"
"NL33","Digital communication",1.2,5,17.74,100,130,"west"
"NL33","Electrical machinery, apparatus, energy",0,0,48.53,30.49,190,"west"
"NL33","Engines, pumps, turbines",0.41,17,53.36,25.2,75,"west"
"NL33","Environmental technology",1.26,2477,62.31,24.65,69,"west"
"NL33","Food chemistry",0,0,71.82,20.91,160,"west"
"NL33","Furniture, games",0,0,46.02,18.02,71,"west"
"NL33","Green technologies",0.68,237,38.49,27.17,397,"west"
"NL33","Handling",1.61,1,33.98,3.8,171,"west"
"NL33","IT methods for management",0,0,22.68,55.98,25,"west"
"NL33","Machine tools",0,0,45.98,1.93,29,"west"
"NL33","Macromolecular chemistry, polymers",1.01,75,59.93,4.28,57,"west"
"NL33","Materials, metallurgy",0.5,110,56.53,19.33,70,"west"
"NL33","Measurement",1.51,288,47.95,54.84,352,"west"
"NL33","Mechanical elements",1.29,205,41.1,14.17,96,"west"
"NL33","Medical technology",0,0,49.15,41.08,163,"west"
"NL33","Micro-structural and nano-technology",0.49,178,62.59,42,14,"west"
"NL33","Optics",1.09,456,40.68,45.39,92,"west"
"NL33","Organic fine chemistry",0,0,81.08,28.13,89,"west"
"NL33","Other consumer goods",2.27,9,38.1,23.01,57,"west"
"NL33","Other special machines",0,0,39.79,0,290,"west"
"NL33","Pharmaceuticals",2.19,11,63.08,40.46,233,"west"
"NL33","Semiconductors",0.62,36,47.28,55.41,77,"west"
"NL33","Surface technology, coating",0.56,83,46.71,3.88,71,"west"
"NL33","Telecommunications",0.79,10,36.99,97.24,78,"west"
"NL33","Textile and paper machines",0.54,20,46.84,5.66,33,"west"
"NL33","Thermal processes and apparatus",0.63,59,46.91,9.58,77,"west"
"NL33","Transport",1.54,108,41.72,23.23,245,"west"
"west","Analysis of biological materials",1.30281045751634,80,61.3062091503268,34.97,153,"west"
"west","Audio-visual technology",0.263227513227513,2,24.3624867724868,72.35,189,"west"
"west","Basic communication processes",1.35607142857143,544,30.4353571428571,82.4,28,"west"
"west","Biotechnology",0.490894886363636,38,78.2446732954545,36.76,704,"west"
"west","Chemical engineering",0.436452442159383,342,49.516940874036,18.36,389,"west"
"west","Civil engineering",1.1732981530343,9,33.9405540897098,13.72,379,"west"
"west","Computer technology",1.00351206434316,25347,23.952600536193,88.39,373,"west"
"west","Control",0.38992,25,31.59808,46.7,125,"west"
"west","Digital communication",0.730042918454936,7,19.5417167381974,100,233,"west"
"west","Electrical machinery, apparatus, energy",0,0,38.8667524115756,30.49,311,"west"
"west","Engines, pumps, turbines",0.46875,50,39.0117361111111,25.2,144,"west"
"west","Environmental technology",1.41529411764706,7786,54.4994117647059,24.65,153,"west"
"west","Food chemistry",0,0,72.5833985330073,20.91,409,"west"
"west","Furniture, games",0,0,40.5134975369458,18.02,203,"west"
"west","Green technologies",0.682636363636364,691,36.7214848484848,27.17,660,"west"
"west","Handling",1.02272959183673,2,32.8661989795918,3.8,392,"west"
"west","IT methods for management",0,0,26.34609375,55.98,64,"west"
"west","Machine tools",0,0,44.7347727272727,1.93,88,"west"
"west","Macromolecular chemistry, polymers",0.895859872611465,199,59.9776433121019,4.28,157,"west"
"west","Materials, metallurgy",0.306666666666667,233,47.2312903225806,19.33,186,"west"
"west","Measurement",1.3758487394958,703,46.8146722689076,54.84,595,"west"
"west","Mechanical elements",1.24430493273543,478,36.6183856502242,14.17,223,"west"
"west","Medical technology",0,0,46.8770448548813,41.08,379,"west"
"west","Micro-structural and nano-technology",0.477142857142857,510,50.5505714285714,42,35,"west"
"west","Optics",0.966296296296296,1069,33.2074691358025,45.39,162,"west"
"west","Organic fine chemistry",0,0,74.1394382022472,28.13,267,"west"
"west","Other consumer goods",2.08124087591241,22,40.0659854014599,23.01,137,"west"
"west","Other special machines",0,0,39.3481934306569,0,548,"west"
"west","Pharmaceuticals",1.65751879699248,24,73.1471578947368,40.46,665,"west"
"west","Semiconductors",0.562037037037037,109,44.8083333333333,55.41,108,"west"
"west","Surface technology, coating",0.406030150753769,195,43.2074371859296,3.88,199,"west"
"west","Telecommunications",0.600234375,17,31.633125,97.24,128,"west"
"west","Textile and paper machines",0.483076923076923,51,45.088,5.66,65,"west"
"west","Thermal processes and apparatus",0.515644171779141,142,39.711472392638,9.58,163,"west"
"west","Transport",1.35389247311828,267,33.8973548387097,23.23,465,"west"
