"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"JP";"JPE18";"Fukui";"Autonomous vehicles";62,14;64;3;58;12,37;70;0,23;61
"JP";"JPF21";"Gifu";"Autonomous vehicles";32,36;82;0;130;13,52;64;0;130
"JP";"JPF22";"Shizuoka";"Autonomous vehicles";94,17;8;172;12;35,31;13;1,17;9
"JP";"JPF23";"Aichi";"Autonomous vehicles";98,71;3;512;5;49,63;3;1,68;3
"JP";"JPF24";"Mie";"Autonomous vehicles";74,76;42;29;22;11,98;74;0,47;38
"JP";"JPG25";"Shiga";"Autonomous vehicles";64,72;60;8;46;11,41;77;0,11;73
"JP";"JPG26";"Kyoto";"Autonomous vehicles";90,29;14;196;11;32;19;0,74;26
"JP";"JPG27";"Osaka";"Autonomous vehicles";91,91;11;383;7;34;16;0,78;25
"JP";"JPG29";"Nara";"Autonomous vehicles";62,14;64;3;58;12,03;72;0,26;59
"JP";"JPG30";"Wakayama";"Autonomous vehicles";21,68;115;0;130;4,28;114;0;130
"JP";"JPH31";"Tottori";"Autonomous vehicles";33,66;79;0;130;15,81;60;0;130
"JP";"JPH32";"Shimane";"Autonomous vehicles";68,28;52;1;70;23,71;37;0,61;32
"JP";"JPH33";"Okayama";"Autonomous vehicles";58,9;70;3;58;9,1;88;0,13;71
"JP";"JPH34";"Hiroshima";"Autonomous vehicles";93,85;9;65;15;38,32;11;1,6;5
"JP";"JPH35";"Yamaguchi";"Autonomous vehicles";52,43;75;1;70;4,01;116;0,04;75
"JP";"JPI36";"Tokushima";"Autonomous vehicles";27,83;96;0;130;8,81;91;0;130
"JP";"JPI37";"Kagawa";"Autonomous vehicles";75,73;38;12;39;17,61;53;0,7;27
"JP";"JPI38";"Ehime";"Autonomous vehicles";23,62;109;0;130;4,93;108;0;130
"JP";"JPI39";"Kochi";"Autonomous vehicles";23,95;108;0;130;5,49;107;0;130
"JP";"JPJ40";"Fukuoka";"Autonomous vehicles";63,75;61;6;50;11,37;78;0,16;67
"JP";"JPJ41";"Saga";"Autonomous vehicles";26,21;101;0;130;7,45;97;0;130
"JP";"JPJ42";"Nagasaki";"Autonomous vehicles";56,63;73;1;70;9,9;85;0,18;66
"JP";"JPJ43";"Kumamoto";"Autonomous vehicles";78,32;32;14;36;16,47;56;0,9;19
"JP";"JPJ44";"Oita";"Autonomous vehicles";24,27;107;0;130;5,52;106;0;130
"JP";"JPJ45";"Miyazaki";"Autonomous vehicles";30,42;88;0;130;12,03;72;0;130
"JP";"JPJ46";"Kagoshima";"Autonomous vehicles";54,69;74;1;70;6,54;100;0,24;60
"JP";"JPJ47";"Okinawa";"Autonomous vehicles";28,16;95;0;130;8,84;90;0;130
"KH";"KH2";"Kampong Saom";"Autonomous vehicles";17,15;129;0;130;1,66;129;0;130
"KH";"KH3";"Phnom Penh";"Autonomous vehicles";11,65;146;0;130;0,51;146;0;130
"KP";"KP14";"Sariwon";"Autonomous vehicles";5,83;164;0;130;0,1;164;0;130
"KP";"KP2";"Haeju";"Autonomous vehicles";3,88;170;0;130;0,06;170;0;130
"KP";"KP3";"Hamhung";"Autonomous vehicles";21,04;117;0;130;3,92;117;0;130
"KR";"KR011";"Seoul";"Autonomous vehicles";98,38;4;1534;3;39,95;7;1,44;8
"KR";"KR012";"Incheon";"Autonomous vehicles";86,41;20;61;17;19,4;43;0,82;24
"KR";"KR021";"Busan";"Autonomous vehicles";75,4;40;18;30;20,45;42;0,36;50
"KR";"KR022";"Ulsan";"Autonomous vehicles";73,46;45;8;46;23,74;36;0,39;44
"KR";"KR023";"Gyeongsangnam-do";"Autonomous vehicles";89,32;16;39;19;33,96;17;0,91;18
"KR";"KR031";"Daegu";"Autonomous vehicles";83,17;22;26;23;20,96;40;0,62;30
"KR";"KR032";"Gyeongsangbuk-do";"Autonomous vehicles";74,43;43;20;28;13,68;63;0,38;46
"KR";"KR041";"Gwangju";"Autonomous vehicles";88,03;18;24;24;33,44;18;0,94;16
"KR";"KR042";"Jeollabuk-do";"Autonomous vehicles";67,31;53;8;46;16,22;58;0,34;53
"KR";"KR043";"Jeollanam-do";"Autonomous vehicles";70,23;48;12;39;11,57;76;0,57;34
"KR";"KR051";"Daejeon";"Autonomous vehicles";70,87;47;54;18;6,12;102;0,21;62
"KR";"KR052";"Chungcheongbuk-do";"Autonomous vehicles";78,64;30;15;33;20,65;41;0,49;36
"KR";"KR053";"Chungcheongnam-do";"Autonomous vehicles";75,4;40;15;33;19,22;46;0,39;44
"KR";"KR061";"Gangwon-do";"Autonomous vehicles";33,98;78;0;130;18,57;48;0;130
"KR";"KR071";"Jeju-do";"Autonomous vehicles";72,49;46;3;58;30,66;20;0,37;48
"LA";"LA4";"Vientiane";"Autonomous vehicles";3,24;172;0;130;0,05;172;0;130
"MM";"MM18";"Yangon";"Autonomous vehicles";0;182;0;130;0;182;0;130
"MM";"MM5";"Mandalay";"Autonomous vehicles";2,91;173;0;130;0,04;173;0;130
"MN";"MN1";"Ulaanbaatar";"Autonomous vehicles";31,07;86;0;130;12,56;69;0;130
"MY";"MY1";"Alor Setar";"Autonomous vehicles";31,39;85;0;130;12,64;68;0;130
"MY";"MY12";"Kota Kinabalu";"Autonomous vehicles";22,33;113;0;130;4,36;112;0;130
"MY";"MY13";"Kuala Lumpur";"Autonomous vehicles";60,84;67;1;70;19,28;45;0,19;64
"MY";"MY14";"Kuala Terengganu";"Autonomous vehicles";10,36;150;0;130;0,29;150;0;130
"MY";"MY15";"Kuantan";"Autonomous vehicles";13,27;141;0;130;1,06;141;0;130
"MY";"MY16";"Kuching";"Autonomous vehicles";15,53;134;0;130;1,2;134;0;130
"MY";"MY17";"Kulim";"Autonomous vehicles";29,45;91;0;130;10,87;82;0;130
"MY";"MY19";"Melaka";"Autonomous vehicles";19,74;121;0;130;2,77;121;0;130
"MY";"MY2";"Batu Pahat";"Autonomous vehicles";22,65;112;0;130;4,48;111;0;130
"MY";"MY21";"Pasir Gudang";"Autonomous vehicles";4,53;168;0;130;0,07;168;0;130
"MY";"MY22";"Rawang";"Autonomous vehicles";5,83;164;0;130;0,1;164;0;130
"MY";"MY24";"Seremban";"Autonomous vehicles";16,18;132;0;130;1,45;132;0;130
"MY";"MY25";"Sibu";"Autonomous vehicles";1,94;176;0;130;0,02;176;0;130
"MY";"MY26";"Sungai Petani";"Autonomous vehicles";28,48;94;0;130;9,08;89;0;130
"MY";"MY27";"Taiping";"Autonomous vehicles";25,57;103;0;130;6,76;99;0;130
"MY";"MY29";"Sandakan";"Autonomous vehicles";1,94;176;0;130;0,02;176;0;130
"MY";"MY3";"Bintulu";"Autonomous vehicles";2,59;174;0;130;0,03;174;0;130
"MY";"MY4";"Bukit Mertajam";"Autonomous vehicles";30,74;87;0;130;12,24;71;0;130
"MY";"MY5";"Butterworth";"Autonomous vehicles";28,8;93;0;130;10,03;84;0;130
"MY";"MY6";"Gelugor";"Autonomous vehicles";33,01;80;0;130;15,33;61;0;130
"MY";"MY7";"George Town";"Autonomous vehicles";25,24;104;0;130;5,86;103;0;130
"MY";"MY8";"Ipoh";"Autonomous vehicles";32,04;83;0;130;13,08;65;0;130
"MY";"MY9";"Johor Bahru";"Autonomous vehicles";36,89;76;0;130;28,17;24;0;130
"PH";"PH1";"Angeles";"Autonomous vehicles";4,53;168;0;130;0,07;168;0;130
"PH";"PH12";"Cebu";"Autonomous vehicles";22,01;114;0;130;4,31;113;0;130
"PH";"PH15";"Davao";"Autonomous vehicles";12,3;144;0;130;0,63;144;0;130
"PH";"PH18";"General Santos";"Autonomous vehicles";12,94;142;0;130;0,78;142;0;130
"PH";"PH2";"Bacolod";"Autonomous vehicles";20,71;118;0;130;3,89;118;0;130
"PH";"PH21";"Iloilo";"Autonomous vehicles";20,39;119;0;130;3,57;119;0;130
"PH";"PH29";"Lucena";"Autonomous vehicles";20,06;120;0;130;3,37;120;0;130
"PH";"PH3";"Baguio";"Autonomous vehicles";7,77;158;0;130;0,19;158;0;130
"PH";"PH32";"Manila";"Autonomous vehicles";26,54;100;0;130;7,67;96;0;130
"PH";"PH35";"Olongapo";"Autonomous vehicles";2,59;174;0;130;0,03;174;0;130
"PH";"PH41";"San Pablo";"Autonomous vehicles";14,89;136;0;130;1,17;136;0;130
"PH";"PH46";"Tarlac";"Autonomous vehicles";8,74;155;0;130;0,2;155;0;130
"PH";"PH49";"San Carlos";"Autonomous vehicles";11;148;0;130;0,47;148;0;130
"PH";"PH5";"Batangas";"Autonomous vehicles";27,18;98;0;130;8,29;94;0;130
"PH";"PH50";"San Carlos";"Autonomous vehicles";11;148;0;130;0,47;148;0;130
"PH";"PH51";"San Fernando";"Autonomous vehicles";5,83;164;0;130;0,1;164;0;130
"PH";"PH52";"San Fernando";"Autonomous vehicles";5,83;164;0;130;0,1;164;0;130
"PH";"PH9";"Cagayan de Oro";"Autonomous vehicles";24,92;105;0;130;5,79;104;0;130
"SG";"SGZZZ";"Singapore";"Autonomous vehicles";93,2;10;105;14;34,67;14;0,98;12
"TH";"TH1";"Bangkok";"Autonomous vehicles";65,7;57;3;58;16,11;59;0,38;46
"TH";"TH10";"Nakhon Si Thammarat";"Autonomous vehicles";25,89;102;0;130;6,98;98;0;130
"TH";"TH11";"Nonthaburi";"Autonomous vehicles";23,3;110;0;130;4,86;109;0;130
"TH";"TH12";"Phitsanulok";"Autonomous vehicles";10,68;149;0;130;0,43;149;0;130
"TH";"TH13";"Rayong";"Autonomous vehicles";18,12;126;0;130;2;126;0;130
"TH";"TH14";"Samut Prakan";"Autonomous vehicles";21,36;116;0;130;4,08;115;0;130
"TH";"TH16";"Surat Thani";"Autonomous vehicles";18,77;124;0;130;2,29;124;0;130
"TH";"TH17";"Ubon Ratchathani";"Autonomous vehicles";0,97;179;0;130;0,01;179;0;130
"TH";"TH18";"Udon Thani";"Autonomous vehicles";17,8;127;0;130;1,98;127;0;130
"TH";"TH2";"Chiang Mai";"Autonomous vehicles";17,48;128;0;130;1,93;128;0;130
"TH";"TH3";"Chon Buri";"Autonomous vehicles";15,86;133;0;130;1,43;133;0;130
"TH";"TH5";"Khlong Luang";"Autonomous vehicles";19,09;123;0;130;2,56;123;0;130
"TH";"TH6";"Khon Kaen";"Autonomous vehicles";8,74;155;0;130;0,2;155;0;130
"TH";"TH7";"Lampang";"Autonomous vehicles";10,03;151;0;130;0,27;151;0;130
"TH";"TH8";"Nakhon Pathom";"Autonomous vehicles";14,56;137;0;130;1,14;137;0;130
"TH";"TH9";"Nakhon Ratchasima";"Autonomous vehicles";7,44;159;0;130;0,16;159;0;130
"TW";"TW000";"Chinese Taipei";"Autonomous vehicles";80,58;24;35;21;19,35;44;0,43;42
"VN";"VN11";"Ho Chi Minh City";"Autonomous vehicles";66,67;55;1;70;21,37;39;0,47;38
"VN";"VN12";"Hanoi";"Autonomous vehicles";76,38;36;2;63;27,07;28;2,55;1
"VN";"VN18";"Nha Trang";"Autonomous vehicles";4,53;168;0;130;0,07;168;0;130
"VN";"VN21";"Qui Nhon";"Autonomous vehicles";3,88;170;0;130;0,06;170;0;130
"VN";"VN26";"Vinh";"Autonomous vehicles";27,51;97;0;130;8,37;93;0;130
"VN";"VN7";"Can Tho";"Autonomous vehicles";31,72;84;0;130;12,84;67;0;130
"VN";"VN9";"Da Nang";"Autonomous vehicles";0,97;179;0;130;0,01;179;0;130
"CN";"CN12";"Beijing";"Artificial intelligence";98,74;2;1598;4;63,23;3;1,87;7
"CN";"CN126";"Nanchang";"Artificial intelligence";66,35;58;2;69;26,06;22;0,13;73
"CN";"CN128";"Nanning";"Artificial intelligence";58,18;72;2;69;10,48;84;0,19;66
"CN";"CN153";"Shijiazhuang";"Artificial intelligence";77,04;34;12;40;18,95;39;0,4;44
"CN";"CN161";"Taiyuan";"Artificial intelligence";67,3;57;4;54;14,34;61;0,27;52
"CN";"CN164";"Urumqi";"Artificial intelligence";22,01;114;0;136;7,49;101;0;136
"CN";"CN167";"Wuhan";"Artificial intelligence";85,22;18;56;17;20,5;33;0,45;40
"CN";"CN169";"Xian";"Artificial intelligence";86,79;16;25;29;42,02;11;0,73;20
"CN";"CN17";"Changsha";"Artificial intelligence";77,99;31;21;31;12,84;68;0,51;30
"CN";"CN191";"Shenzhen";"Artificial intelligence";100;1;2948;1;65,66;1;1,66;8
"CN";"CN20";"Chengdu";"Artificial intelligence";79,87;28;30;28;14,39;60;0,47;34
"CN";"CN23";"Chongqing";"Artificial intelligence";68,55;54;13;38;7,73;99;0,36;46
"CN";"CN238";"Changchun";"Artificial intelligence";70,13;50;4;54;14,4;59;0,38;45
"CN";"CN277";"Hangzhou";"Artificial intelligence";98,43;3;660;5;59,01;4;1,94;6
"CN";"CN280";"Harbin";"Artificial intelligence";61,95;66;2;69;13,9;63;0,26;56
"CN";"CN282";"Hefei";"Artificial intelligence";89,94;11;42;22;37,13;14;1,11;14
"CN";"CN335";"Nanjing";"Artificial intelligence";87,74;14;291;8;16,98;48;0,56;26
"CN";"CN357";"Shanghai";"Artificial intelligence";93,4;8;440;7;29,17;18;0,95;15
"CN";"CN362";"Shenyang";"Artificial intelligence";92,14;9;60;16;44,71;10;1,11;14
"CN";"CN383";"Tianjin";"Artificial intelligence";91,82;10;51;20;53,37;6;1,32;10
"CN";"CN393";"Weifang";"Artificial intelligence";80,5;27;94;14;11,41;77;0,47;34
"CN";"CN400";"Xiamen";"Artificial intelligence";69,81;51;35;26;6,74;109;0,36;46
"CN";"CN48";"Guangzhou";"Artificial intelligence";94,34;7;481;6;38,46;12;0,76;18
"CN";"CN50";"Guiyang";"Artificial intelligence";65,72;60;2;69;15,04;57;0,44;42
"CN";"CN64";"Inner Mongolia";"Artificial intelligence";72,96;43;3;58;19,47;38;0,47;34
"CN";"CN95";"Kunming";"Artificial intelligence";63,84;64;2;69;16,73;49;0,25;60
"CN";"CN98";"Lanzhou";"Artificial intelligence";68,87;53;2;69;17,97;45;0,55;28
"ID";"ID102";"Tasikmalaya";"Artificial intelligence";1,89;178;0;136;0,02;178;0;136
"ID";"ID107";"Yogyakarta";"Artificial intelligence";6,92;162;0;136;0,19;162;0;136
"ID";"ID109";"Gorontalo";"Artificial intelligence";8,18;158;0;136;0,31;158;0;136
"ID";"ID14";"Bogor";"Artificial intelligence";17,3;129;0;136;3,65;127;0;136
"ID";"ID2";"Balikpapan";"Artificial intelligence";10,06;152;0;136;0,48;152;0;136
"ID";"ID27";"Denpasar";"Artificial intelligence";27,99;100;0;136;13,89;64;0;136
"ID";"ID30";"Gresik";"Artificial intelligence";17,61;128;0;136;3,76;126;0;136
"ID";"ID33";"Jakarta";"Artificial intelligence";77,67;32;2;69;49,94;8;2,06;5
"ID";"ID4";"Bandung";"Artificial intelligence";8,81;156;0;136;0,37;156;0;136
"ID";"ID41";"Klaten";"Artificial intelligence";16,67;131;0;136;3,54;130;0;136
"ID";"ID42";"Kudus";"Artificial intelligence";9,43;154;0;136;0,43;154;0;136
"ID";"ID51";"Magelang";"Artificial intelligence";16,67;131;0;136;3,54;130;0;136
"ID";"ID52";"Malang";"Artificial intelligence";9,12;155;0;136;0,41;155;0;136
"ID";"ID55";"Medan";"Artificial intelligence";1,89;178;0;136;0,02;178;0;136
"ID";"ID7";"Batam";"Artificial intelligence";19,18;123;0;136;5,39;117;0;136
"ID";"ID70";"Pemalang";"Artificial intelligence";16,67;131;0;136;3,54;130;0;136
"ID";"ID85";"Semarang";"Artificial intelligence";12,58;144;0;136;0,92;144;0;136
"ID";"ID88";"Sidoarjo";"Artificial intelligence";0;184;0;136;0;184;0;136
"ID";"ID9";"Batu";"Artificial intelligence";10,06;152;0;136;0,48;152;0;136
"ID";"ID91";"Subang";"Artificial intelligence";72,01;45;2;69;16,1;54;4,53;1
"ID";"ID92";"Sukabumi";"Artificial intelligence";4,72;169;0;136;0,13;169;0;136
"ID";"ID93";"Sumedang";"Artificial intelligence";5,97;165;0;136;0,17;165;0;136
"ID";"ID95";"Surabaya";"Artificial intelligence";8,49;157;0;136;0,35;157;0;136
"ID";"ID97";"Tanjung Balai-Meral";"Artificial intelligence";21,38;116;0;136;6,98;104;0;136
"JP";"JPA01";"Hokkaido";"Artificial intelligence";76,73;35;13;38;13,75;65;0,54;29
"JP";"JPB02";"Aomori";"Artificial intelligence";70,75;49;2;69;21,16;30;0,46;38
"JP";"JPB03";"Iwate";"Artificial intelligence";71,7;47;2;69;19,87;36;0,64;22
"JP";"JPB04";"Miyagi";"Artificial intelligence";81,76;24;18;32;18,68;41;0,55;28
"JP";"JPB05";"Akita";"Artificial intelligence";27,04;102;0;136;12,8;69;0;136
"JP";"JPB06";"Yamagata";"Artificial intelligence";55,97;75;2;69;10,04;86;0,14;71
"JP";"JPB07";"Fukushima";"Artificial intelligence";59,12;71;4;54;8,55;94;0,19;66
"JP";"JPC08";"Ibaraki";"Artificial intelligence";74,21;38;42;22;11,39;78;0,21;64
"JP";"JPC09";"Tochigi";"Artificial intelligence";55,03;76;3;58;8,13;95;0,06;81
"JP";"JPC10";"Gumma";"Artificial intelligence";44,65;85;1;82;5,75;114;0,02;87
"JP";"JPC19";"Yamanashi";"Artificial intelligence";63,84;64;4;54;10,52;83;0,24;61
"JP";"JPC20";"Nagano";"Artificial intelligence";64,15;62;3;58;16,3;51;0,06;81
"JP";"JPD13";"Tokyo";"Artificial intelligence";95,6;6;2750;2;37,79;13;0,8;17
"JP";"JPE15";"Niigata";"Artificial intelligence";50;78;2;69;6,39;111;0,06;81
"JP";"JPE16";"Toyama";"Artificial intelligence";61,64;67;3;58;11,96;75;0,12;75
"JP";"JPE17";"Ishikawa";"Artificial intelligence";80,82;26;8;44;27,12;21;0,5;31
"JP";"JPE18";"Fukui";"Artificial intelligence";19,5;122;0;136;5,69;115;0;136
"JP";"JPF21";"Gifu";"Artificial intelligence";65,72;60;6;50;8,77;91;0,32;50
"JP";"JPF22";"Shizuoka";"Artificial intelligence";79,25;30;53;19;16,42;50;0,25;60
"JP";"JPF23";"Aichi";"Artificial intelligence";81,45;25;116;13;16,15;53;0,26;56
"JP";"JPF24";"Mie";"Artificial intelligence";58,18;72;9;42;5,02;118;0,1;77
"JP";"JPG25";"Shiga";"Artificial intelligence";60,69;70;14;36;5,64;116;0,13;73
"JP";"JPG26";"Kyoto";"Artificial intelligence";85,22;18;168;12;17,17;47;0,44;42
"JP";"JPG27";"Osaka";"Artificial intelligence";79,56;29;188;10;12,57;72;0,26;56
"JP";"JPG29";"Nara";"Artificial intelligence";68,24;56;6;50;13,08;67;0,35;48
"JP";"JPG30";"Wakayama";"Artificial intelligence";46,86;82;2;69;3,45;132;0,11;76
"JP";"JPH31";"Tottori";"Artificial intelligence";73,27;42;3;58;16,22;52;0,75;19
"JP";"JPH32";"Shimane";"Artificial intelligence";24,21;107;0;136;11,25;79;0;136
"JP";"JPH33";"Okayama";"Artificial intelligence";41,82;87;1;82;4,16;125;0,03;86
"JP";"JPH34";"Hiroshima";"Artificial intelligence";66,35;58;8;44;11,82;76;0,13;73
"JP";"JPH35";"Yamaguchi";"Artificial intelligence";43,4;86;1;82;4,95;120;0,03;86
"JP";"JPI36";"Tokushima";"Artificial intelligence";46,54;83;1;82;6,71;110;0,09;78
"JP";"JPI37";"Kagawa";"Artificial intelligence";52,52;77;2;69;8,64;93;0,08;79
"JP";"JPI38";"Ehime";"Artificial intelligence";45,6;84;2;69;3,63;128;0,04;84
"JP";"JPI39";"Kochi";"Artificial intelligence";47,17;81;1;82;5,82;113;0,18;69
"JP";"JPJ40";"Fukuoka";"Artificial intelligence";84,91;20;35;26;18,41;43;0,64;22
"JP";"JPJ41";"Saga";"Artificial intelligence";49,69;79;1;82;8,67;92;0,17;70
"JP";"JPJ42";"Nagasaki";"Artificial intelligence";19,81;121;0;136;6,26;112;0;136
"JP";"JPJ43";"Kumamoto";"Artificial intelligence";47,8;80;1;82;9,46;89;0,04;84
"JP";"JPJ44";"Oita";"Artificial intelligence";20,75;118;0;136;6,82;106;0;136
"JP";"JPJ45";"Miyazaki";"Artificial intelligence";56,29;74;1;82;10,75;82;0,27;52
"JP";"JPJ46";"Kagoshima";"Artificial intelligence";23,9;108;0;136;10,15;85;0;136
"JP";"JPJ47";"Okinawa";"Artificial intelligence";61,01;68;1;82;18,11;44;0,23;62
"KH";"KH2";"Kampong Saom";"Artificial intelligence";20,44;119;0;136;6,78;107;0;136
"KH";"KH3";"Phnom Penh";"Artificial intelligence";14,15;139;0;136;1,39;139;0;136
"KP";"KP14";"Sariwon";"Artificial intelligence";0,63;182;0;136;0,01;182;0;136
"KP";"KP2";"Haeju";"Artificial intelligence";5,35;167;0;136;0,15;167;0;136
"KP";"KP3";"Hamhung";"Artificial intelligence";13,84;140;0;136;1,31;140;0;136
"KR";"KR011";"Seoul";"Artificial intelligence";97,8;4;1753;3;64,5;2;1,13;12
"KR";"KR012";"Incheon";"Artificial intelligence";88,05;13;63;15;18,52;42;0,58;25
"KR";"KR021";"Busan";"Artificial intelligence";83,96;23;34;27;20,33;34;0,47;34
"KR";"KR022";"Ulsan";"Artificial intelligence";85,53;17;24;30;20,54;32;0,81;16
"KR";"KR023";"Gyeongsangnam-do";"Artificial intelligence";74,21;38;12;40;18,94;40;0,19;66
