"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;12,88
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;26
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;23,47
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;8,78
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;33,83
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;18,19
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;40,98
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;12,7
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;14,24
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;6,9
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;49,03
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;32,63
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;7,2
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;44,11
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;3,83
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;22,29
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;28,88
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;7,72
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;9,36
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;5,87
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;3,29
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;12,91
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;24,36
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;7,32
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;9,44
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;8,65
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;9,31
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;5,06
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Bioprocess technology";1;1;2,1;1,1;0,48;67;1310;0,0032;688,5;0,0067;23,96;11,19
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Biotechnologies";1;1;1,61;0,61;0,62;7;819;0,0048;413;0,0076;17,94;5,76
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;23,62
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"CO2-neutral production";1;1;2,84;1,84;0,35;175;1837;0,0032;1006;0,009;39,05;17,94
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;4,75
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;7,99
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;22,5
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;8,81
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;32,07
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;7,34
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;10,27
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;20,17
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;46,27
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;7,39
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;11,82
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;34,3
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;10,59
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;5,18
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;12,14
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;6,23
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;13,53
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;4,74
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;7,94
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;21,65
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;11,91
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;41,32
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;6,95
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;7,66
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;15,64
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;10,84
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;23,13
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;46,72
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;8,48
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;20,66
"Lower Saxony (DE9)";"Agder og Rogaland (NO04)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;13,41
"Lower Saxony (DE9)";"Alentejo (PT18)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;13,12
"Lower Saxony (DE9)";"Alentejo (PT18)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;10,03
"Lower Saxony (DE9)";"Alentejo (PT18)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;2,45
"Lower Saxony (DE9)";"Alentejo (PT18)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;22,69
"Lower Saxony (DE9)";"Alentejo (PT18)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;27,97
"Lower Saxony (DE9)";"Alentejo (PT18)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;45,8
"Lower Saxony (DE9)";"Alentejo (PT18)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;9,59
"Lower Saxony (DE9)";"Alentejo (PT18)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;9,33
"Lower Saxony (DE9)";"Alentejo (PT18)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;2,27
"Lower Saxony (DE9)";"Alentejo (PT18)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;3,57
"Lower Saxony (DE9)";"Alentejo (PT18)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;19,61
"Lower Saxony (DE9)";"Alentejo (PT18)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;29,22
"Lower Saxony (DE9)";"Alentejo (PT18)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;3,38
"Lower Saxony (DE9)";"Alentejo (PT18)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;18,38
"Lower Saxony (DE9)";"Alentejo (PT18)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;6,96
"Lower Saxony (DE9)";"Alentejo (PT18)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;17,13
"Lower Saxony (DE9)";"Alentejo (PT18)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;2,85
"Lower Saxony (DE9)";"Alentejo (PT18)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;25,2
"Lower Saxony (DE9)";"Alentejo (PT18)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;2,49
"Lower Saxony (DE9)";"Alentejo (PT18)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;2,59
"Lower Saxony (DE9)";"Alentejo (PT18)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;18,32
"Lower Saxony (DE9)";"Alentejo (PT18)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;23,77
"Lower Saxony (DE9)";"Alentejo (PT18)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;1,57
"Lower Saxony (DE9)";"Alentejo (PT18)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;15,34
"Lower Saxony (DE9)";"Alentejo (PT18)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;3,1
"Lower Saxony (DE9)";"Alentejo (PT18)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;43,9
"Lower Saxony (DE9)";"Alentejo (PT18)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;30,14
"Lower Saxony (DE9)";"Alentejo (PT18)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;6,37
"Lower Saxony (DE9)";"Alentejo (PT18)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;41,05
"Lower Saxony (DE9)";"Alentejo (PT18)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;1,26
"Lower Saxony (DE9)";"Alentejo (PT18)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;13,28
"Lower Saxony (DE9)";"Alentejo (PT18)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;28,02
"Lower Saxony (DE9)";"Alentejo (PT18)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;9,22
"Lower Saxony (DE9)";"Alentejo (PT18)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;6,42
"Lower Saxony (DE9)";"Alentejo (PT18)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;1,39
"Lower Saxony (DE9)";"Alentejo (PT18)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;1,5
"Lower Saxony (DE9)";"Alentejo (PT18)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;18,99
"Lower Saxony (DE9)";"Alentejo (PT18)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;19,05
"Lower Saxony (DE9)";"Alentejo (PT18)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;2,63
"Lower Saxony (DE9)";"Algarve (PT15)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;16,38
"Lower Saxony (DE9)";"Algarve (PT15)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;10,15
"Lower Saxony (DE9)";"Algarve (PT15)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;3,45
"Lower Saxony (DE9)";"Algarve (PT15)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;13,45
"Lower Saxony (DE9)";"Algarve (PT15)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;44,27
"Lower Saxony (DE9)";"Algarve (PT15)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;54,18
"Lower Saxony (DE9)";"Algarve (PT15)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;10,86
"Lower Saxony (DE9)";"Algarve (PT15)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;8,97
"Lower Saxony (DE9)";"Algarve (PT15)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;5,32
"Lower Saxony (DE9)";"Algarve (PT15)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;7,44
"Lower Saxony (DE9)";"Algarve (PT15)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;21,8
"Lower Saxony (DE9)";"Algarve (PT15)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;40,08
"Lower Saxony (DE9)";"Algarve (PT15)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;7,05
"Lower Saxony (DE9)";"Algarve (PT15)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;13,91
"Lower Saxony (DE9)";"Algarve (PT15)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;15,26
"Lower Saxony (DE9)";"Algarve (PT15)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;8,45
"Lower Saxony (DE9)";"Algarve (PT15)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;3,55
"Lower Saxony (DE9)";"Algarve (PT15)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;30,95
"Lower Saxony (DE9)";"Algarve (PT15)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;4,9
"Lower Saxony (DE9)";"Algarve (PT15)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;23,94
"Lower Saxony (DE9)";"Algarve (PT15)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;7,66
"Lower Saxony (DE9)";"Algarve (PT15)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;27,96
"Lower Saxony (DE9)";"Algarve (PT15)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;1,84
"Lower Saxony (DE9)";"Algarve (PT15)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;8,69
"Lower Saxony (DE9)";"Algarve (PT15)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;5,32
"Lower Saxony (DE9)";"Algarve (PT15)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;68,64
"Lower Saxony (DE9)";"Algarve (PT15)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;43,52
"Lower Saxony (DE9)";"Algarve (PT15)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;9,04
"Lower Saxony (DE9)";"Algarve (PT15)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;53,6
"Lower Saxony (DE9)";"Algarve (PT15)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;2,27
"Lower Saxony (DE9)";"Algarve (PT15)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;5,32
"Lower Saxony (DE9)";"Algarve (PT15)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;4,98
"Lower Saxony (DE9)";"Algarve (PT15)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;8,62
"Lower Saxony (DE9)";"Algarve (PT15)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;2,93
"Lower Saxony (DE9)";"Algarve (PT15)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;2,78
"Lower Saxony (DE9)";"Algarve (PT15)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;1,97
"Lower Saxony (DE9)";"Algarve (PT15)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;18,68
"Lower Saxony (DE9)";"Algarve (PT15)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;21,4
"Lower Saxony (DE9)";"Algarve (PT15)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;2,71
"Lower Saxony (DE9)";"Alsace (FR42)";"AI & Big Data";4;2;2,43;0,43;0,82;216;1179;0,0052;697,5;0,0064;29,53;7,93
"Lower Saxony (DE9)";"Alsace (FR42)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;10,35
"Lower Saxony (DE9)";"Alsace (FR42)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;4,69
"Lower Saxony (DE9)";"Alsace (FR42)";"Biophotonics";4;2;1,84;-0,16;1,09;264;776;0,0086;520;0,0079;26,31;22,81
"Lower Saxony (DE9)";"Alsace (FR42)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;45,3
"Lower Saxony (DE9)";"Alsace (FR42)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;59,13
"Lower Saxony (DE9)";"Alsace (FR42)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;14,95
"Lower Saxony (DE9)";"Alsace (FR42)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;20,59
"Lower Saxony (DE9)";"Alsace (FR42)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;1,12
"Lower Saxony (DE9)";"Alsace (FR42)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;1,79
"Lower Saxony (DE9)";"Alsace (FR42)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;13,89
"Lower Saxony (DE9)";"Alsace (FR42)";"Data sciences & digital health";2;1;0,24;-0,76;4,17;143;197;0,0197;170;0,0047;18,77;14,28
"Lower Saxony (DE9)";"Alsace (FR42)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;30,86
"Lower Saxony (DE9)";"Alsace (FR42)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;10,63
"Lower Saxony (DE9)";"Alsace (FR42)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;10,34
"Lower Saxony (DE9)";"Alsace (FR42)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;19,53
"Lower Saxony (DE9)";"Alsace (FR42)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;8,94
"Lower Saxony (DE9)";"Alsace (FR42)";"Medical technology";4;2;2,01;0,00999999999999979;1;572;1027;0,0054;799,5;0,0055;30,09;20,02
"Lower Saxony (DE9)";"Alsace (FR42)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;8,71
"Lower Saxony (DE9)";"Alsace (FR42)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;13,26
"Lower Saxony (DE9)";"Alsace (FR42)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;41,54
"Lower Saxony (DE9)";"Alsace (FR42)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;23,57
"Lower Saxony (DE9)";"Alsace (FR42)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;18,43
"Lower Saxony (DE9)";"Alsace (FR42)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;20,62
"Lower Saxony (DE9)";"Alsace (FR42)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;5,05
"Lower Saxony (DE9)";"Alsace (FR42)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;64,12
"Lower Saxony (DE9)";"Alsace (FR42)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;38,89
"Lower Saxony (DE9)";"Alsace (FR42)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;3,83
"Lower Saxony (DE9)";"Alsace (FR42)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;48,49
"Lower Saxony (DE9)";"Alsace (FR42)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;5,27
"Lower Saxony (DE9)";"Alsace (FR42)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;17,63
"Lower Saxony (DE9)";"Alsace (FR42)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;17,02
"Lower Saxony (DE9)";"Alsace (FR42)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;11,95
"Lower Saxony (DE9)";"Alsace (FR42)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;4,21
"Lower Saxony (DE9)";"Alsace (FR42)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;13,09
"Lower Saxony (DE9)";"Alsace (FR42)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;3,31
"Lower Saxony (DE9)";"Alsace (FR42)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;9,56
"Lower Saxony (DE9)";"Alsace (FR42)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;30,62
"Lower Saxony (DE9)";"Alsace (FR42)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;4,83
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;12,29
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;9,48
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;3,55
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;19,77
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;12,31
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;12,2
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;8,36
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;6,83
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;8,91
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;10,87
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;18,67
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;36,18
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;4,94
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;13,6
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;5,34
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;7,65
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;2,47
