"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;28,02
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;14,35
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;9,42
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;7,4
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;10,2
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;14,88
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;1,48
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;7,69
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;3,06
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;35,87
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;22,11
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;14,32
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;11,72
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;25,15
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;13,55
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;37,38
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;34,87
"Biscay (ES213)";"Agder and Rogaland (NO04)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;4,11
"Biscay (ES213)";"Alentejo (PT18)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;0,64
"Biscay (ES213)";"Alentejo (PT18)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;1,01
"Biscay (ES213)";"Alentejo (PT18)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;3,88
"Biscay (ES213)";"Alentejo (PT18)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;4,79
"Biscay (ES213)";"Alentejo (PT18)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;0
"Biscay (ES213)";"Alentejo (PT18)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;8,22
"Biscay (ES213)";"Alentejo (PT18)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;53,14
"Biscay (ES213)";"Alentejo (PT18)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;2,25
"Biscay (ES213)";"Alentejo (PT18)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;10,53
"Biscay (ES213)";"Alentejo (PT18)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;3,66
"Biscay (ES213)";"Alentejo (PT18)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;20,95
"Biscay (ES213)";"Alentejo (PT18)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;7,9
"Biscay (ES213)";"Alentejo (PT18)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;4,41
"Biscay (ES213)";"Alentejo (PT18)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;2,81
"Biscay (ES213)";"Alentejo (PT18)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;4,72
"Biscay (ES213)";"Alentejo (PT18)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;1,02
"Biscay (ES213)";"Alentejo (PT18)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;32,5
"Biscay (ES213)";"Alentejo (PT18)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;2,27
"Biscay (ES213)";"Alentejo (PT18)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;3,22
"Biscay (ES213)";"Alentejo (PT18)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;7,86
"Biscay (ES213)";"Alentejo (PT18)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;8,28
"Biscay (ES213)";"Alentejo (PT18)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;18,89
"Biscay (ES213)";"Alentejo (PT18)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;2,83
"Biscay (ES213)";"Alentejo (PT18)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;1,59
"Biscay (ES213)";"Alentejo (PT18)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;14,91
"Biscay (ES213)";"Alentejo (PT18)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;0,69
"Biscay (ES213)";"Algarve (PT15)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;12,87
"Biscay (ES213)";"Algarve (PT15)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;8,1
"Biscay (ES213)";"Algarve (PT15)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;3,11
"Biscay (ES213)";"Algarve (PT15)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;5,71
"Biscay (ES213)";"Algarve (PT15)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;14,9
"Biscay (ES213)";"Algarve (PT15)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;1,96
"Biscay (ES213)";"Algarve (PT15)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;53,14
"Biscay (ES213)";"Algarve (PT15)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;4,27
"Biscay (ES213)";"Algarve (PT15)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;12,15
"Biscay (ES213)";"Algarve (PT15)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;6,03
"Biscay (ES213)";"Algarve (PT15)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;1,26
"Biscay (ES213)";"Algarve (PT15)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;0,51
"Biscay (ES213)";"Algarve (PT15)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;3,8
"Biscay (ES213)";"Algarve (PT15)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;7,37
"Biscay (ES213)";"Algarve (PT15)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;0,84
"Biscay (ES213)";"Algarve (PT15)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;9,48
"Biscay (ES213)";"Algarve (PT15)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;0,46
"Biscay (ES213)";"Algarve (PT15)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;19,99
"Biscay (ES213)";"Algarve (PT15)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;11,28
"Biscay (ES213)";"Algarve (PT15)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;0,64
"Biscay (ES213)";"Algarve (PT15)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;1,01
"Biscay (ES213)";"Algarve (PT15)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;0
"Biscay (ES213)";"Algarve (PT15)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;16,12
"Biscay (ES213)";"Algarve (PT15)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;7,47
"Biscay (ES213)";"Algarve (PT15)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;0,16
"Biscay (ES213)";"Algarve (PT15)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;10,02
"Biscay (ES213)";"Alsace (FR42)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;33,07
"Biscay (ES213)";"Alsace (FR42)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;3,55
"Biscay (ES213)";"Alsace (FR42)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;11,68
"Biscay (ES213)";"Alsace (FR42)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;14,31
"Biscay (ES213)";"Alsace (FR42)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;38,23
"Biscay (ES213)";"Alsace (FR42)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;15,24
"Biscay (ES213)";"Alsace (FR42)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;0
"Biscay (ES213)";"Alsace (FR42)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;8,87
"Biscay (ES213)";"Alsace (FR42)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;14,26
"Biscay (ES213)";"Alsace (FR42)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;17,21
"Biscay (ES213)";"Alsace (FR42)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;17,2
"Biscay (ES213)";"Alsace (FR42)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;7,46
"Biscay (ES213)";"Alsace (FR42)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;19,67
"Biscay (ES213)";"Alsace (FR42)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;8,57
"Biscay (ES213)";"Alsace (FR42)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;6,2
"Biscay (ES213)";"Alsace (FR42)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;30,86
"Biscay (ES213)";"Alsace (FR42)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;25,53
"Biscay (ES213)";"Alsace (FR42)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;32,43
"Biscay (ES213)";"Alsace (FR42)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;39,29
"Biscay (ES213)";"Alsace (FR42)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;9,6
"Biscay (ES213)";"Alsace (FR42)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;16,62
"Biscay (ES213)";"Alsace (FR42)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;29,58
"Biscay (ES213)";"Alsace (FR42)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;15,04
"Biscay (ES213)";"Alsace (FR42)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;6,43
"Biscay (ES213)";"Alsace (FR42)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;19,61
"Biscay (ES213)";"Alsace (FR42)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;25,73
"Biscay (ES213)";"Andalusia (ES61)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;11,96
"Biscay (ES213)";"Andalusia (ES61)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;10,04
"Biscay (ES213)";"Andalusia (ES61)";"Agrotech";8;1;0,16;-0,84;6,25;47;9;0,0179;28;0,0028;21,7;25,3
"Biscay (ES213)";"Andalusia (ES61)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;10,91
"Biscay (ES213)";"Andalusia (ES61)";"Artificial intelligence";24;3;0,24;-2,76;12,5;52;25;0,0476;38,5;0,0039;11,76;26,04
"Biscay (ES213)";"Andalusia (ES61)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;10,34
"Biscay (ES213)";"Andalusia (ES61)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;89,29
"Biscay (ES213)";"Andalusia (ES61)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;6,84
"Biscay (ES213)";"Andalusia (ES61)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;9,67
"Biscay (ES213)";"Andalusia (ES61)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;13,89
"Biscay (ES213)";"Andalusia (ES61)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;22,5
"Biscay (ES213)";"Andalusia (ES61)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;33,12
"Biscay (ES213)";"Andalusia (ES61)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;15,57
"Biscay (ES213)";"Andalusia (ES61)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;14,42
"Biscay (ES213)";"Andalusia (ES61)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;2,03
"Biscay (ES213)";"Andalusia (ES61)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;9,47
"Biscay (ES213)";"Andalusia (ES61)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;27,72
"Biscay (ES213)";"Andalusia (ES61)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;9,4
"Biscay (ES213)";"Andalusia (ES61)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;16,41
"Biscay (ES213)";"Andalusia (ES61)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;17,69
"Biscay (ES213)";"Andalusia (ES61)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;12,78
"Biscay (ES213)";"Andalusia (ES61)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;0
"Biscay (ES213)";"Andalusia (ES61)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;16,12
"Biscay (ES213)";"Andalusia (ES61)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;17,96
"Biscay (ES213)";"Andalusia (ES61)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;13,64
"Biscay (ES213)";"Andalusia (ES61)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;9,71
"Biscay (ES213)";"Aosta Valley (ITC2)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;4,08
"Biscay (ES213)";"Aosta Valley (ITC2)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;0,41
"Biscay (ES213)";"Aosta Valley (ITC2)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;4,56
"Biscay (ES213)";"Aosta Valley (ITC2)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;0,85
"Biscay (ES213)";"Aosta Valley (ITC2)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;0,34
"Biscay (ES213)";"Aosta Valley (ITC2)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;1,4
"Biscay (ES213)";"Aosta Valley (ITC2)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;0
"Biscay (ES213)";"Aosta Valley (ITC2)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;3,21
"Biscay (ES213)";"Aosta Valley (ITC2)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;0,51
"Biscay (ES213)";"Aosta Valley (ITC2)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;1,84
"Biscay (ES213)";"Aosta Valley (ITC2)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;11,84
"Biscay (ES213)";"Aosta Valley (ITC2)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;1,69
"Biscay (ES213)";"Aosta Valley (ITC2)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;1,63
"Biscay (ES213)";"Aosta Valley (ITC2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;6,87
"Biscay (ES213)";"Aosta Valley (ITC2)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;0,6
"Biscay (ES213)";"Aosta Valley (ITC2)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;4,79
"Biscay (ES213)";"Aosta Valley (ITC2)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;0,95
"Biscay (ES213)";"Aosta Valley (ITC2)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;1,57
"Biscay (ES213)";"Aosta Valley (ITC2)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;4,43
"Biscay (ES213)";"Aosta Valley (ITC2)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;4,6
"Biscay (ES213)";"Aosta Valley (ITC2)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;4,64
"Biscay (ES213)";"Aosta Valley (ITC2)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;18,89
"Biscay (ES213)";"Aosta Valley (ITC2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;10,91
"Biscay (ES213)";"Aosta Valley (ITC2)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;4,42
"Biscay (ES213)";"Aosta Valley (ITC2)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;16,3
"Biscay (ES213)";"Aosta Valley (ITC2)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;2,59
"Biscay (ES213)";"Apulia (ITF4)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;17,59
"Biscay (ES213)";"Apulia (ITF4)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;13,57
"Biscay (ES213)";"Apulia (ITF4)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;25,9
"Biscay (ES213)";"Apulia (ITF4)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;21,86
"Biscay (ES213)";"Apulia (ITF4)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;24,11
"Biscay (ES213)";"Apulia (ITF4)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;14,45
"Biscay (ES213)";"Apulia (ITF4)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;71,16
"Biscay (ES213)";"Apulia (ITF4)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;14,51
"Biscay (ES213)";"Apulia (ITF4)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;27,85
"Biscay (ES213)";"Apulia (ITF4)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;18,21
"Biscay (ES213)";"Apulia (ITF4)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;25,62
"Biscay (ES213)";"Apulia (ITF4)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;34
"Biscay (ES213)";"Apulia (ITF4)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;24,83
"Biscay (ES213)";"Apulia (ITF4)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;23,42
"Biscay (ES213)";"Apulia (ITF4)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;4,41
"Biscay (ES213)";"Apulia (ITF4)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;17,66
"Biscay (ES213)";"Apulia (ITF4)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;30,49
"Biscay (ES213)";"Apulia (ITF4)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;23,27
"Biscay (ES213)";"Apulia (ITF4)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;14,34
"Biscay (ES213)";"Apulia (ITF4)";"Medical devices";0;0;0;0;0;0;0;0;0;0;11,9;13,02
"Biscay (ES213)";"Apulia (ITF4)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;15,72
"Biscay (ES213)";"Apulia (ITF4)";"Power Train";0;0;0;0;0;0;0;0;0;0;16,8;28,92
"Biscay (ES213)";"Apulia (ITF4)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;22,03;22,43
"Biscay (ES213)";"Apulia (ITF4)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;4,59;14,01
"Biscay (ES213)";"Apulia (ITF4)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;14,04;27,23
"Biscay (ES213)";"Apulia (ITF4)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;19,8;6,91
"Biscay (ES213)";"Aquitaine (FR61)";"5G";0;0;0;0;0;0;0;0;0;0;29,36;25,24
"Biscay (ES213)";"Aquitaine (FR61)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;27,08;23,15
"Biscay (ES213)";"Aquitaine (FR61)";"Agrotech";0;0;0;0;0;0;0;0;0;0;21,7;22,06
"Biscay (ES213)";"Aquitaine (FR61)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;26,5;14,98
"Biscay (ES213)";"Aquitaine (FR61)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,76;25,96
"Biscay (ES213)";"Aquitaine (FR61)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;20,76;18,76
"Biscay (ES213)";"Aquitaine (FR61)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;0;53,14
"Biscay (ES213)";"Aquitaine (FR61)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;25,78;14,63
"Biscay (ES213)";"Aquitaine (FR61)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;17,41;20,22
"Biscay (ES213)";"Aquitaine (FR61)";"Biofuels";0;0;0;0;0;0;0;0;0;0;21,67;18,82
"Biscay (ES213)";"Aquitaine (FR61)";"Blockchain";0;0;0;0;0;0;0;0;0;0;13,46;17,28
"Biscay (ES213)";"Aquitaine (FR61)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,34;5,93
"Biscay (ES213)";"Aquitaine (FR61)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;20,01;25,1
"Biscay (ES213)";"Aquitaine (FR61)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;17,57;12,35
"Biscay (ES213)";"Aquitaine (FR61)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;52,77;12,27
"Biscay (ES213)";"Aquitaine (FR61)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;13,29;32,91
"Biscay (ES213)";"Aquitaine (FR61)";"Food technology";0;0;0;0;0;0;0;0;0;0;14,45;28,93
"Biscay (ES213)";"Aquitaine (FR61)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;23,73;9,26
"Biscay (ES213)";"Aquitaine (FR61)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;13,94;25,69
"Biscay (ES213)";"Aquitaine (FR61)";"Medical devices";3;1;0,49;-0,51;2,04;156;18;0,0053;87;0,0026;11,9;15,47
"Biscay (ES213)";"Aquitaine (FR61)";"Photonics";0;0;0;0;0;0;0;0;0;0;10,09;19,5
