"id","x","y","parent","color"
"Water related adaptation technologies",2013,6.33,"Green transition","green"
"Wind energy",2019,4.59,"Green transition","green"
"Batteries",2019,4.54,"Green transition","green"
"Solar energy",2010,9.65,"Green transition","green"
"Wind energy",2011,7.29,"Green transition","green"
"Green transports",2012,5.72,"Green transition","green"
"Wind energy",2013,5.91,"Green transition","green"
"Wind energy",2012,5.59,"Green transition","green"
"Batteries",2020,4.73,"Green transition","green"
"Wind energy",2014,5.5,"Green transition","green"
"Water related adaptation technologies",2010,8.68,"Green transition","green"
"Wind energy",2018,4.45,"Green transition","green"
"Batteries",2012,5.25,"Green transition","green"
"Batteries",2013,5.22,"Green transition","green"
"Internet of things",2019,3.78,"Digital transition","blue"
"Solar energy",2016,4.8,"Green transition","green"
"Autonomous vehicles",2015,4.78,"Digital transition","blue"
"Solar energy",2017,4.36,"Green transition","green"
"Wind energy",2015,4.78,"Green transition","green"
"Solar energy",2015,4.72,"Green transition","green"
"Green transports",2016,4.54,"Green transition","green"
"Batteries",2014,4.63,"Green transition","green"
"Recycling technologies",2019,3.38,"Green transition","green"
"Wind energy",2016,4.29,"Green transition","green"
"Batteries",2015,4.13,"Green transition","green"
"Internet of things",2020,3.58,"Digital transition","blue"
"Recycling technologies",2015,4.06,"Green transition","green"
"Wind energy",2017,3.71,"Green transition","green"
"Green transports",2019,3.07,"Green transition","green"
"Water related adaptation technologies",2021,8.39,"Green transition","green"
"Batteries",2017,3.53,"Green transition","green"
"Batteries",2016,3.77,"Green transition","green"
"Batteries",2011,4.92,"Green transition","green"
"Batteries",2018,3.19,"Green transition","green"
"Green transports",2011,4.92,"Green transition","green"
"Recycling technologies",2012,3.91,"Green transition","green"
"Green transports",2020,3.29,"Green transition","green"
"Recycling technologies",2014,3.83,"Green transition","green"
"Green transports",2018,3.08,"Green transition","green"
"Biofuels",2017,3.29,"Green transition","green"
"Green buildings",2021,7.57,"Green transition","green"
"Recycling technologies",2016,3.52,"Green transition","green"
"Green transports",2017,3.23,"Green transition","green"
"Internet of things",2018,2.97,"Digital transition","blue"
"Recycling technologies",2018,2.91,"Green transition","green"
"Internet of things",2016,3.33,"Digital transition","blue"
"Recycling technologies",2017,3.05,"Green transition","green"
"Waste management",2017,3.05,"Green transition","green"
"Wind energy",2010,5.47,"Green transition","green"
"Internet of things",2017,2.99,"Digital transition","blue"
"Marine & hydro energy",2012,3.37,"Green transition","green"
"Recycling technologies",2013,3.41,"Green transition","green"
"Solar energy",2021,6.74,"Green transition","green"
"Additive manufacturing",2020,2.77,"Digital transition","blue"
"Green transports",2010,5.14,"Green transition","green"
"Biofuels",2014,3.15,"Green transition","green"
"Autonomous vehicles",2014,3.09,"Digital transition","blue"
"Internet of things",2015,3.01,"Digital transition","blue"
"Biofuels",2018,2.42,"Green transition","green"
"Autonomous vehicles",2013,2.99,"Digital transition","blue"
"Cybersecurity",2019,2.17,"Digital transition","blue"
"Cybersecurity",2020,2.48,"Digital transition","blue"
"Batteries",2021,5.78,"Green transition","green"
"Marine & hydro energy",2016,2.62,"Green transition","green"
"Recycling technologies",2010,4.39,"Green transition","green"
"Waste management",2012,2.76,"Green transition","green"
"Augmented reality",2019,2.02,"Digital transition","blue"
"Autonomous vehicles",2012,2.69,"Digital transition","blue"
"Marine & hydro energy",2014,2.68,"Green transition","green"
"Biofuels",2016,2.5,"Green transition","green"
"Waste management",2018,2.14,"Green transition","green"
"Waste management",2019,1.97,"Green transition","green"
"Artificial intelligence",2020,2.19,"Digital transition","blue"
"Augmented reality",2018,2.09,"Digital transition","blue"
"Waste management",2016,2.43,"Green transition","green"
"Waste management",2015,2.49,"Green transition","green"
"Autonomous vehicles",2021,5.09,"Digital transition","blue"
"Biofuels",2015,2.42,"Green transition","green"
"Marine & hydro energy",2019,1.86,"Green transition","green"
"Batteries",2010,3.86,"Green transition","green"
"Marine & hydro energy",2017,2.15,"Green transition","green"
"Recycling technologies",2011,3.05,"Green transition","green"
"Recycling technologies",2020,2.02,"Green transition","green"
"Marine & hydro energy",2020,1.96,"Green transition","green"
"Waste management",2013,2.36,"Green transition","green"
"Cybersecurity",2018,1.81,"Digital transition","blue"
"Marine & hydro energy",2010,3.54,"Green transition","green"
"Augmented reality",2020,1.85,"Digital transition","blue"
"Autonomous robots",2020,1.85,"Digital transition","blue"
"Marine & hydro energy",2015,2.1,"Green transition","green"
"Marine & hydro energy",2011,2.71,"Green transition","green"
"Marine & hydro energy",2018,1.7,"Green transition","green"
"Wind energy",2021,4.26,"Green transition","green"
"Biofuels",2019,1.51,"Green transition","green"
"Additive manufacturing",2018,1.59,"Digital transition","blue"
"Additive manufacturing",2017,1.67,"Digital transition","blue"
"Artificial intelligence",2019,1.41,"Digital transition","blue"
"Autonomous robots",2019,1.41,"Digital transition","blue"
"Biofuels",2012,1.89,"Green transition","green"
"Biofuels",2020,1.62,"Green transition","green"
"Biofuels",2011,2.37,"Green transition","green"
"Autonomous robots",2018,1.48,"Digital transition","blue"
"Marine & hydro energy",2013,1.88,"Green transition","green"
"Augmented reality",2017,1.55,"Digital transition","blue"
"Augmented reality",2016,1.66,"Digital transition","blue"
"Additive manufacturing",2019,1.21,"Digital transition","blue"
"Biofuels",2013,1.6,"Green transition","green"
"Waste management",2014,1.54,"Green transition","green"
"Autonomous vehicles",2010,2.36,"Digital transition","blue"
"Cloud computing",2014,1.48,"Digital transition","blue"
"Cybersecurity",2017,1.32,"Digital transition","blue"
"Internet of things",2013,1.53,"Digital transition","blue"
"Recycling technologies",2021,3.03,"Green transition","green"
"Internet of things",2014,1.41,"Digital transition","blue"
"Other energy storage",2014,1.41,"Green transition","green"
"Waste management",2011,1.78,"Green transition","green"
"Biotechnology",2017,1.2,"Green transition","green"
"Green transports",2021,2.75,"Green transition","green"
"Biofuels",2010,2.04,"Green transition","green"
"Blockchain",2019,0.96,"Digital transition","blue"
"Cybersecurity",2015,1.24,"Digital transition","blue"
"Marine & hydro energy",2021,2.48,"Green transition","green"
"Other energy storage",2011,1.53,"Green transition","green"
"Artificial intelligence",2018,0.93,"Digital transition","blue"
"Blockchain",2020,0.98,"Digital transition","blue"
"Blockchain",2016,1.09,"Digital transition","blue"
"Cloud computing",2020,0.98,"Digital transition","blue"
"Cybersecurity",2016,1.09,"Digital transition","blue"
"Waste management",2020,0.98,"Green transition","green"
"Additive manufacturing",2021,2.2,"Digital transition","blue"
"Internet of things",2021,2.2,"Digital transition","blue"
"Internet of things",2012,1.08,"Digital transition","blue"
"Other energy storage",2012,1.08,"Green transition","green"
"Waste management",2021,2.2,"Green transition","green"
"Waste management",2010,1.71,"Green transition","green"
"Autonomous vehicles",2011,1.27,"Digital transition","blue"
"Biotechnology",2014,1.01,"Green transition","green"
"Blockchain",2018,0.82,"Digital transition","blue"
"Cloud computing",2018,0.82,"Digital transition","blue"
"Other energy storage",2016,0.96,"Green transition","green"
"Smart grids",2013,1.04,"Digital transition","blue"
"Blockchain",2015,0.92,"Digital transition","blue"
"Other energy storage",2013,0.97,"Green transition","green"
"Smart grids",2018,0.77,"Digital transition","blue"
"Augmented reality",2021,1.79,"Digital transition","blue"
"Autonomous robots",2017,0.72,"Digital transition","blue"
"Nuclear energy",2015,0.79,"Green transition","green"
"Other energy storage",2019,0.6,"Green transition","green"
"Additive manufacturing",2015,0.72,"Digital transition","blue"
"Artificial intelligence",2021,1.51,"Digital transition","blue"
"Biofuels",2021,1.51,"Green transition","green"
"Blockchain",2017,0.66,"Digital transition","blue"
"Cloud computing",2019,0.55,"Digital transition","blue"
"Cybersecurity",2013,0.76,"Digital transition","blue"
"Geothermal energy",2018,0.6,"Green transition","green"
"Other energy storage",2020,0.63,"Green transition","green"
"Other energy storage",2021,1.51,"Green transition","green"
"Smart grids",2019,0.55,"Digital transition","blue"
"Additive manufacturing",2016,0.64,"Digital transition","blue"
"Cybersecurity",2021,1.38,"Digital transition","blue"
"Geothermal energy",2012,0.67,"Green transition","green"
"Other energy storage",2010,1.07,"Green transition","green"
"Other energy storage",2015,0.65,"Green transition","green"
"Other energy storage",2018,0.55,"Green transition","green"
"Other energy storage",2017,0.6,"Green transition","green"
"Artificial intelligence",2017,0.54,"Digital transition","blue"
"Autonomous robots",2016,0.58,"Digital transition","blue"
"Cloud computing",2017,0.54,"Digital transition","blue"
"Cloud computing",2015,0.59,"Digital transition","blue"
"Quantum computers",2012,0.61,"Digital transition","blue"
"Artificial intelligence",2016,0.51,"Digital transition","blue"
"Augmented reality",2014,0.54,"Digital transition","blue"
"Biotechnology",2016,0.51,"Green transition","green"
"Biotechnology",2019,0.4,"Green transition","green"
"Cloud computing",2016,0.51,"Digital transition","blue"
"Cybersecurity",2014,0.54,"Digital transition","blue"
"Nanotechnology",2018,0.44,"Digital transition","blue"
"Nuclear energy",2016,0.51,"Green transition","green"
"Smart grids",2020,0.46,"Digital transition","blue"
"Artificial intelligence",2015,0.46,"Digital transition","blue"
"Augmented reality",2015,0.46,"Digital transition","blue"
"Nuclear energy",2013,0.49,"Green transition","green"
"Smart grids",2011,0.59,"Digital transition","blue"
"Biotechnology",2018,0.33,"Green transition","green"
"Biotechnology",2020,0.35,"Green transition","green"
"Cloud computing",2021,0.83,"Digital transition","blue"
"Cybersecurity",2011,0.51,"Digital transition","blue"
"Geothermal energy",2011,0.51,"Green transition","green"
"Geothermal energy",2017,0.36,"Green transition","green"
"Internet of things",2011,0.51,"Digital transition","blue"
"Internet of things",2010,0.64,"Digital transition","blue"
"Nanotechnology",2014,0.4,"Digital transition","blue"
"Nanotechnology",2015,0.39,"Digital transition","blue"
"Nanotechnology",2019,0.3,"Digital transition","blue"
"Nuclear energy",2017,0.36,"Green transition","green"
"Quantum computers",2020,0.35,"Digital transition","blue"
"Smart grids",2016,0.38,"Digital transition","blue"
"Autonomous robots",2013,0.35,"Digital transition","blue"
"Autonomous robots",2021,0.69,"Digital transition","blue"
"Blockchain",2012,0.34,"Digital transition","blue"
"Geothermal energy",2019,0.25,"Green transition","green"
"Geothermal energy",2014,0.34,"Green transition","green"
"Hydrogen",2017,0.3,"Green transition","green"
"Hydrogen",2014,0.34,"Green transition","green"
"Nanotechnology",2017,0.3,"Digital transition","blue"
"Nuclear energy",2021,0.69,"Green transition","green"
"Quantum computers",2018,0.27,"Digital transition","blue"
"Quantum computers",2014,0.34,"Digital transition","blue"
"Smart grids",2017,0.3,"Digital transition","blue"
"Additive manufacturing",2014,0.27,"Digital transition","blue"
"Autonomous robots",2015,0.26,"Digital transition","blue"
"Biotechnology",2013,0.28,"Green transition","green"
"Biotechnology",2011,0.34,"Green transition","green"
"Biotechnology",2015,0.26,"Green transition","green"
"Blockchain",2013,0.28,"Digital transition","blue"
"Blockchain",2011,0.34,"Digital transition","blue"
"Geothermal energy",2015,0.26,"Green transition","green"
"Hydrogen",2019,0.2,"Green transition","green"
"Hydrogen",2015,0.26,"Green transition","green"
"Hydrogen",2016,0.26,"Green transition","green"
"Hydrogen",2020,0.23,"Green transition","green"
"Nanotechnology",2011,0.34,"Digital transition","blue"
"Nanotechnology",2012,0.27,"Digital transition","blue"
"Nuclear energy",2012,0.27,"Green transition","green"
"Nuclear energy",2019,0.2,"Green transition","green"
"Quantum computers",2017,0.24,"Digital transition","blue"
"Quantum computers",2015,0.26,"Digital transition","blue"
"Smart grids",2012,0.27,"Digital transition","blue"
"Smart grids",2021,0.55,"Digital transition","blue"
"Additive manufacturing",2010,0.32,"Digital transition","blue"
"Artificial intelligence",2014,0.2,"Digital transition","blue"
"Augmented reality",2013,0.21,"Digital transition","blue"
"Augmented reality",2012,0.2,"Digital transition","blue"
"Autonomous robots",2012,0.2,"Digital transition","blue"
"Biotechnology",2021,0.41,"Green transition","green"
"Biotechnology",2012,0.2,"Green transition","green"
"Blockchain",2010,0.32,"Digital transition","blue"
"Blockchain",2014,0.2,"Digital transition","blue"
"Blockchain",2021,0.41,"Digital transition","blue"
"Cybersecurity",2012,0.2,"Digital transition","blue"
"Efficient power & combustion",2015,0.2,"Green transition","green"
"Geothermal energy",2016,0.19,"Green transition","green"
"Geothermal energy",2013,0.21,"Green transition","green"
"Hydrogen",2018,0.16,"Green transition","green"
"Hydrogen",2012,0.2,"Green transition","green"
"Hydrogen",2010,0.32,"Green transition","green"
"Nanotechnology",2020,0.17,"Digital transition","blue"
"Nanotechnology",2010,0.32,"Digital transition","blue"
"Nuclear energy",2020,0.17,"Green transition","green"
"Nuclear energy",2018,0.16,"Green transition","green"
"Quantum computers",2013,0.21,"Digital transition","blue"
"Quantum computers",2019,0.15,"Digital transition","blue"
"Smart grids",2014,0.2,"Digital transition","blue"
"Smart grids",2010,0.32,"Digital transition","blue"
"Additive manufacturing",2012,0.13,"Digital transition","blue"
"Autonomous robots",2014,0.13,"Digital transition","blue"
"Cloud computing",2013,0.14,"Digital transition","blue"
"Cybersecurity",2010,0.21,"Digital transition","blue"
"Efficient power & combustion",2019,0.1,"Green transition","green"
"Efficient power & combustion",2018,0.11,"Green transition","green"
"Greenhouse gas capture",2010,0.21,"Green transition","green"
"Greenhouse gas capture",2013,0.14,"Green transition","green"
"Hydrogen",2013,0.14,"Green transition","green"
"Hydrogen",2011,0.17,"Green transition","green"
"Nanotechnology",2013,0.14,"Digital transition","blue"
"Nanotechnology",2016,0.13,"Digital transition","blue"
"Nuclear energy",2014,0.13,"Green transition","green"
"Smart grids",2015,0.13,"Digital transition","blue"
"Additive manufacturing",2013,0.07,"Digital transition","blue"
"Artificial intelligence",2013,0.07,"Digital transition","blue"
"Artificial intelligence",2012,0.07,"Digital transition","blue"
"Artificial intelligence",2010,0.11,"Digital transition","blue"
"Augmented reality",2011,0.08,"Digital transition","blue"
"Augmented reality",2010,0.11,"Digital transition","blue"
"Autonomous robots",2011,0.08,"Digital transition","blue"
"Autonomous robots",2010,0.11,"Digital transition","blue"
"Biotechnology",2010,0.11,"Green transition","green"
"Cloud computing",2010,0.11,"Digital transition","blue"
"Cloud computing",2012,0.07,"Digital transition","blue"
"Efficient power & combustion",2021,0.14,"Green transition","green"
"Efficient power & combustion",2013,0.07,"Green transition","green"
"Efficient power & combustion",2016,0.06,"Green transition","green"
"Efficient power & combustion",2017,0.06,"Green transition","green"
"Efficient power & combustion",2012,0.07,"Green transition","green"
"Geothermal energy",2021,0.14,"Green transition","green"
"Geothermal energy",2020,0.06,"Green transition","green"
"Geothermal energy",2010,0.11,"Green transition","green"
"Greenhouse gas capture",2019,0.05,"Green transition","green"
"Greenhouse gas capture",2011,0.08,"Green transition","green"
"Greenhouse gas capture",2020,0.06,"Green transition","green"
"Greenhouse gas capture",2014,0.07,"Green transition","green"
"Nanotechnology",2021,0.14,"Digital transition","blue"
"Nuclear energy",2011,0.08,"Green transition","green"
"Nuclear energy",2010,0.11,"Green transition","green"
"Quantum computers",2010,0.11,"Digital transition","blue"
"Quantum computers",2016,0.06,"Digital transition","blue"
