"id","x","y","parent","color"
"Solar energy",2010,1.95,"Green transition","green"
"Solar energy",2016,1.38,"Green transition","green"
"Artificial intelligence",2018,0.98,"Digital transition","blue"
"Artificial intelligence",2015,1.26,"Digital transition","blue"
"Autonomous robots",2018,0.98,"Digital transition","blue"
"Green transports",2017,1.02,"Green transition","green"
"Hydrogen",2011,1.58,"Green transition","green"
"Internet of things",2018,0.98,"Digital transition","blue"
"Waste management",2010,1.75,"Green transition","green"
"Batteries",2021,2.27,"Green transition","green"
"Biofuels",2011,1.4,"Green transition","green"
"Hydrogen",2014,0.98,"Green transition","green"
"Other energy storage",2010,1.56,"Green transition","green"
"Smart grids",2012,1.11,"Digital transition","blue"
"Water related adaptation technologies",2015,1.12,"Green transition","green"
"Biofuels",2015,0.98,"Green transition","green"
"Biofuels",2010,1.36,"Green transition","green"
"Green transports",2018,0.76,"Green transition","green"
"Green transports",2011,1.23,"Green transition","green"
"Internet of things",2016,0.97,"Digital transition","blue"
"Other energy storage",2014,0.85,"Green transition","green"
"Quantum computers",2012,0.97,"Digital transition","blue"
"Quantum computers",2020,1.06,"Digital transition","blue"
"Water related adaptation technologies",2013,1.04,"Green transition","green"
"Water related adaptation technologies",2016,0.97,"Green transition","green"
"Additive manufacturing",2014,0.73,"Digital transition","blue"
"Additive manufacturing",2011,1.05,"Digital transition","blue"
"Biofuels",2021,1.7,"Green transition","green"
"Other energy storage",2013,0.89,"Green transition","green"
"Solar energy",2014,0.73,"Green transition","green"
"Solar energy",2013,0.89,"Green transition","green"
"Water related adaptation technologies",2014,0.73,"Green transition","green"
"Artificial intelligence",2017,0.56,"Digital transition","blue"
"Cloud computing",2020,0.76,"Digital transition","blue"
"Cloud computing",2017,0.56,"Digital transition","blue"
"Green transports",2020,0.76,"Green transition","green"
"Hydrogen",2020,0.76,"Green transition","green"
"Internet of things",2015,0.7,"Digital transition","blue"
"Internet of things",2013,0.74,"Digital transition","blue"
"Other energy storage",2012,0.69,"Green transition","green"
"Other energy storage",2018,0.54,"Green transition","green"
"Other energy storage",2020,0.76,"Green transition","green"
"Other energy storage",2016,0.69,"Green transition","green"
"Smart grids",2011,0.88,"Digital transition","blue"
"Solar energy",2020,0.76,"Green transition","green"
"Water related adaptation technologies",2018,0.54,"Green transition","green"
"Wind energy",2013,0.74,"Green transition","green"
"Wind energy",2016,0.69,"Green transition","green"
"Autonomous vehicles",2019,0.44,"Digital transition","blue"
"Biofuels",2020,0.6,"Green transition","green"
"Blockchain",2020,0.6,"Digital transition","blue"
"Blockchain",2018,0.43,"Digital transition","blue"
"Cloud computing",2019,0.44,"Digital transition","blue"
"Cybersecurity",2020,0.6,"Digital transition","blue"
"Cybersecurity",2018,0.43,"Digital transition","blue"
"Cybersecurity",2021,1.14,"Digital transition","blue"
"Green transports",2019,0.44,"Green transition","green"
"Internet of things",2014,0.49,"Digital transition","blue"
"Internet of things",2012,0.55,"Digital transition","blue"
"Internet of things",2021,1.14,"Digital transition","blue"
"Quantum computers",2010,0.78,"Digital transition","blue"
"Quantum computers",2015,0.56,"Digital transition","blue"
"Quantum computers",2014,0.49,"Digital transition","blue"
"Water related adaptation technologies",2020,0.6,"Green transition","green"
"Water related adaptation technologies",2010,0.78,"Green transition","green"
"Water related adaptation technologies",2011,0.7,"Green transition","green"
"Wind energy",2014,0.49,"Green transition","green"
"Wind energy",2015,0.56,"Green transition","green"
"Additive manufacturing",2013,0.44,"Digital transition","blue"
"Additive manufacturing",2012,0.41,"Digital transition","blue"
"Artificial intelligence",2011,0.53,"Digital transition","blue"
"Artificial intelligence",2016,0.41,"Digital transition","blue"
"Artificial intelligence",2014,0.37,"Digital transition","blue"
"Autonomous robots",2021,0.85,"Digital transition","blue"
"Autonomous robots",2020,0.45,"Digital transition","blue"
"Autonomous vehicles",2020,0.45,"Digital transition","blue"
"Autonomous vehicles",2012,0.41,"Digital transition","blue"
"Biofuels",2019,0.33,"Green transition","green"
"Blockchain",2019,0.33,"Digital transition","blue"
"Blockchain",2021,0.85,"Digital transition","blue"
"Cloud computing",2018,0.33,"Digital transition","blue"
"Cybersecurity",2017,0.34,"Digital transition","blue"
"Cybersecurity",2016,0.41,"Digital transition","blue"
"Efficient power & combustion",2015,0.42,"Green transition","green"
"Greenhouse gas capture",2011,0.53,"Green transition","green"
"Greenhouse gas capture",2012,0.41,"Green transition","green"
"Internet of things",2010,0.58,"Digital transition","blue"
"Internet of things",2011,0.53,"Digital transition","blue"
"Marine & hydro energy",2019,0.33,"Green transition","green"
"Other energy storage",2019,0.33,"Green transition","green"
"Quantum computers",2013,0.44,"Digital transition","blue"
"Water related adaptation technologies",2012,0.41,"Green transition","green"
"Water related adaptation technologies",2019,0.33,"Green transition","green"
"Wind energy",2019,0.33,"Green transition","green"
"Wind energy",2012,0.41,"Green transition","green"
"Additive manufacturing",2010,0.39,"Digital transition","blue"
"Artificial intelligence",2012,0.28,"Digital transition","blue"
"Augmented reality",2010,0.39,"Digital transition","blue"
"Autonomous robots",2012,0.28,"Digital transition","blue"
"Autonomous robots",2015,0.28,"Digital transition","blue"
"Autonomous robots",2019,0.22,"Digital transition","blue"
"Autonomous vehicles",2015,0.28,"Digital transition","blue"
"Blockchain",2014,0.24,"Digital transition","blue"
"Blockchain",2017,0.23,"Digital transition","blue"
"Cloud computing",2012,0.28,"Digital transition","blue"
"Cloud computing",2016,0.28,"Digital transition","blue"
"Cybersecurity",2014,0.24,"Digital transition","blue"
"Cybersecurity",2015,0.28,"Digital transition","blue"
"Efficient power & combustion",2017,0.23,"Green transition","green"
"Efficient power & combustion",2016,0.28,"Green transition","green"
"Efficient power & combustion",2018,0.22,"Green transition","green"
"Green transports",2021,0.57,"Green transition","green"
"Greenhouse gas capture",2020,0.3,"Green transition","green"
"Hydrogen",2021,0.57,"Green transition","green"
"Marine & hydro energy",2015,0.28,"Green transition","green"
"Marine & hydro energy",2017,0.23,"Green transition","green"
"Nuclear energy",2020,0.3,"Green transition","green"
"Other energy storage",2015,0.28,"Green transition","green"
"Other energy storage",2017,0.23,"Green transition","green"
"Quantum computers",2011,0.35,"Digital transition","blue"
"Quantum computers",2018,0.22,"Digital transition","blue"
"Quantum computers",2017,0.23,"Digital transition","blue"
"Solar energy",2021,0.57,"Green transition","green"
"Water related adaptation technologies",2017,0.23,"Green transition","green"
"Wind energy",2011,0.35,"Green transition","green"
"Wind energy",2021,0.57,"Green transition","green"
"Wind energy",2010,0.39,"Green transition","green"
"Wind energy",2020,0.3,"Green transition","green"
"Autonomous robots",2013,0.15,"Digital transition","blue"
"Autonomous robots",2014,0.12,"Digital transition","blue"
"Autonomous robots",2017,0.11,"Digital transition","blue"
"Autonomous vehicles",2017,0.11,"Digital transition","blue"
"Autonomous vehicles",2013,0.15,"Digital transition","blue"
"Autonomous vehicles",2011,0.18,"Digital transition","blue"
"Autonomous vehicles",2018,0.11,"Digital transition","blue"
"Autonomous vehicles",2021,0.28,"Digital transition","blue"
"Blockchain",2016,0.14,"Digital transition","blue"
"Blockchain",2012,0.14,"Digital transition","blue"
"Blockchain",2013,0.15,"Digital transition","blue"
"Cloud computing",2021,0.28,"Digital transition","blue"
"Cloud computing",2013,0.15,"Digital transition","blue"
"Cybersecurity",2013,0.15,"Digital transition","blue"
"Efficient power & combustion",2012,0.14,"Green transition","green"
"Geothermal energy",2017,0.11,"Green transition","green"
"Greenhouse gas capture",2013,0.15,"Green transition","green"
"Greenhouse gas capture",2019,0.11,"Green transition","green"
"Greenhouse gas capture",2016,0.14,"Green transition","green"
"Greenhouse gas capture",2014,0.12,"Green transition","green"
"Marine & hydro energy",2010,0.19,"Green transition","green"
"Other energy storage",2021,0.28,"Green transition","green"
"Quantum computers",2019,0.11,"Digital transition","blue"
"Smart grids",2010,0.19,"Digital transition","blue"
"Smart grids",2017,0.11,"Digital transition","blue"
"Smart grids",2020,0.15,"Digital transition","blue"
"Smart grids",2016,0.14,"Digital transition","blue"
"Smart grids",2013,0.15,"Digital transition","blue"
"Smart grids",2019,0.11,"Digital transition","blue"
"Smart grids",2018,0.11,"Digital transition","blue"
"Smart grids",2014,0.12,"Digital transition","blue"
"Water related adaptation technologies",2021,0.28,"Green transition","green"
"Wind energy",2018,0.11,"Green transition","green"
